step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
1,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
2,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
9,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
10,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
11,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
12,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
13,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
14,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
15,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
16,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
17,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
18,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
19,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
20,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
21,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
22,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
23,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
24,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
25,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
26,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
27,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
28,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
29,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
30,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
31,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
32,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
33,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
34,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
35,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
36,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
37,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
38,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
39,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
40,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
41,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
42,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
43,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
44,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
45,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
46,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
47,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
48,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
49,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
50,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
51,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
52,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
53,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
54,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
55,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
56,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
57,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
58,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
59,MONITORING,Hazard Localisation,5,,0.0,,,,
60,MONITORING,Hazard Localisation,5,,0.0,,,,
61,MONITORING,Hazard Localisation,5,,0.0,,,,
62,MONITORING,Hazard Localisation,5,,0.0,,,,
