step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
14,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
15,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
16,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739668,,,,
18,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
19,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
20,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
21,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
22,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
23,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
24,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
25,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
26,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
27,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
28,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
29,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
30,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
31,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
32,MONITORING,Hazard Localisation,5,,0.6972243622680042,,,,
