step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
1,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
2,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
3,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
4,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
5,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
6,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
7,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
8,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
9,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
10,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
11,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
12,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
13,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
14,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
15,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
16,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
17,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
18,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
19,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
20,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
21,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
22,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
23,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
24,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
25,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
26,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
27,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
28,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
29,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
30,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
31,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
32,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
33,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
34,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
35,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
36,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
37,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
38,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
39,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
40,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
41,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
42,MONITORING,Hazard Localisation,5,,3.000000000000001,,,,
43,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
44,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
45,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
46,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
47,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
48,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
49,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
50,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
51,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
52,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
53,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
54,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
55,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
56,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
57,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
58,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
59,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
60,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
61,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
62,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
63,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
64,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
65,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
66,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
67,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
68,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
69,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
70,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
71,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
72,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
73,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
74,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
75,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
76,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
77,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
78,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
79,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
80,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
81,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
82,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
83,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
84,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
85,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
86,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
87,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
88,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
89,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
90,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
91,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
92,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
93,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
94,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
95,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
96,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
97,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
98,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
99,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
100,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
101,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
102,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
103,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
104,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
105,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
106,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
107,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
108,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
109,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
110,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
111,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
112,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
113,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
114,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
115,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
116,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
117,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
118,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
119,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
120,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
121,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
122,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
123,MONITORING,Hazard Localisation,5,,0.3819660112501054,,,,
