step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
18,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
19,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
20,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
21,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
22,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
23,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
24,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
25,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
26,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
27,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
28,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
29,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
30,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
31,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
32,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
33,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
34,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
35,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
36,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
37,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
38,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
39,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
40,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
41,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
42,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
43,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
44,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
45,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
46,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
47,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
48,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
49,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
50,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
51,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
52,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
53,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
54,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
55,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
56,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
57,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
59,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
60,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
61,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
62,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
63,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
64,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
65,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
66,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
67,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
68,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
69,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
70,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
71,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
72,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
73,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
74,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
75,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
76,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
77,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
78,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
79,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
80,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
81,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
82,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
83,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
84,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
85,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
86,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
87,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
88,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
89,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
90,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
91,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
92,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
93,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
94,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
95,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
96,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
97,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
98,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
123,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
124,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
125,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
126,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
127,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
128,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
148,MONITORING,Hazard Localisation,5,,0.0,,,,
149,MONITORING,Hazard Localisation,5,,0.0,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
198,MONITORING,Hazard Localisation,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.0,163.8232671608214,393.0671998171088,,
200,LEAK DETECTED,Hazard Localisation,5,,0.0,163.8232671608214,393.0671998171088,,
201,LEAK DETECTED,Hazard Localisation,5,,0.0,163.8232671608214,393.0671998171088,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,163.8232671608214,393.0671998171088,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,163.8232671608214,393.0671998171088,,
204,LEAK DETECTED,Hazard Localisation,5,,0.0,163.8232671608214,393.0671998171088,,
205,LEAK DETECTED,Hazard Localisation,5,,0.0,163.8232671608214,393.0671998171088,,
206,LEAK DETECTED,Hazard Localisation,5,,0.0,163.8232671608214,393.0671998171088,,
207,LEAK DETECTED,Hazard Localisation,5,,0.0,163.8232671608214,393.0671998171088,,
