step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
1,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
2,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
3,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
4,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
5,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
6,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
7,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
8,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
9,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
10,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
11,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
12,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
13,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
14,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
15,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
16,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
17,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
18,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
19,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
20,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
21,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
22,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
23,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
24,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
25,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
47,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
49,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
50,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
51,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
52,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
53,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
54,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
55,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
56,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
59,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
61,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
62,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
63,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
64,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
65,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
66,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
67,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
68,MONITORING,Hazard Localisation,5,,1.5857864376269066,,,,
69,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
70,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
71,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
72,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
73,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
74,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
75,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
76,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
77,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
78,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
79,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
80,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
81,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
82,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
83,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
84,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
85,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
86,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
87,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
88,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
89,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
90,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
91,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
92,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
93,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
94,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
95,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
96,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
97,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
98,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
99,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
100,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
101,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
102,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
103,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
104,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
105,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
106,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
107,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
108,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
109,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
110,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
111,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
112,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
113,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
114,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
115,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
116,MONITORING,Hazard Localisation,5,,0.8299135133739657,,,,
