step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,4,,2.0,,,,
1,MONITORING,Hazard Localization,4,,2.0,,,,
2,MONITORING,Hazard Localization,4,,2.0,,,,
3,MONITORING,Hazard Localization,4,,2.0,,,,
4,MONITORING,Hazard Localization,4,,2.0,,,,
5,MONITORING,Hazard Localization,4,,2.0,,,,
6,MONITORING,Hazard Localization,4,,2.0,,,,
7,MONITORING,Hazard Localization,4,,2.0,,,,
8,MONITORING,Hazard Localization,4,,2.0,,,,
9,MONITORING,Hazard Localization,4,,2.0,,,,
10,MONITORING,Hazard Localization,4,,2.0,,,,
11,MONITORING,Hazard Localization,4,,2.0,,,,
12,MONITORING,Hazard Localization,4,,2.0,,,,
13,MONITORING,Hazard Localization,4,,2.0,,,,
14,MONITORING,Hazard Localization,4,,2.0,,,,
15,MONITORING,Hazard Localization,4,,2.0,,,,
16,MONITORING,Hazard Localization,4,,2.0,,,,
17,MONITORING,Hazard Localization,4,,2.0,,,,
18,MONITORING,Hazard Localization,4,,2.0,,,,
19,MONITORING,Hazard Localization,4,,2.0,,,,
20,MONITORING,Hazard Localization,4,,2.0,,,,
21,MONITORING,Hazard Localization,4,,2.0,,,,
22,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
23,MONITORING,Hazard Localization,4,,1.0000000000000002,,,,
24,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
25,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
26,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
27,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
28,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
29,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
30,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
31,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
32,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
33,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
34,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
35,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
36,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
37,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
38,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
39,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
40,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
41,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
42,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
43,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
44,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
45,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
46,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
47,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
48,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
49,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
50,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
51,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
52,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
53,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
54,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
55,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
56,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
57,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
58,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
59,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
60,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
61,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
62,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
63,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
64,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
65,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
66,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
67,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
68,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
69,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
70,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
71,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
72,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
73,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
74,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
75,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
76,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
77,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
78,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
79,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
80,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
81,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
82,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
83,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
84,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
85,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
86,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
87,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
88,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
89,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
90,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
91,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
92,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
93,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
94,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
95,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
96,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
97,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
98,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
99,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
100,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
101,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
102,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
103,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
104,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
105,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
106,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
107,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
108,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
109,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
110,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
111,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
112,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
113,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
114,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
115,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
116,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
117,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
118,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
119,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
120,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
121,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
122,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
123,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
124,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
125,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
126,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
127,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
128,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
129,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
130,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
131,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
132,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
133,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
134,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
135,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
136,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
137,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
138,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
139,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
140,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
141,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
142,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
143,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
144,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
145,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
146,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
147,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
148,MONITORING,Hazard Localization,4,,0.0,,,,
149,MONITORING,Hazard Localization,4,,0.0,,,,
150,MONITORING,Hazard Localization,4,,0.0,,,,
151,MONITORING,Hazard Localization,4,,0.0,,,,
152,MONITORING,Hazard Localization,4,,0.0,,,,
153,MONITORING,Hazard Localization,4,,0.0,,,,
154,MONITORING,Hazard Localization,4,,0.0,,,,
155,MONITORING,Hazard Localization,4,,0.0,,,,
156,MONITORING,Hazard Localization,4,,0.0,,,,
157,MONITORING,Hazard Localization,4,,0.0,,,,
158,MONITORING,Hazard Localization,4,,0.0,,,,
159,MONITORING,Hazard Localization,4,,0.0,,,,
160,MONITORING,Hazard Localization,4,,0.0,,,,
161,MONITORING,Hazard Localization,4,,0.0,,,,
162,MONITORING,Hazard Localization,4,,0.0,,,,
163,MONITORING,Hazard Localization,4,,0.0,,,,
164,MONITORING,Hazard Localization,4,,0.0,,,,
165,MONITORING,Hazard Localization,4,,0.0,,,,
166,MONITORING,Hazard Localization,4,,0.0,,,,
167,MONITORING,Hazard Localization,4,,0.0,,,,
168,MONITORING,Hazard Localization,4,,0.0,,,,
