step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
1,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
2,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
3,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
4,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
5,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
6,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
7,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
8,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
9,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
10,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
11,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
12,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
13,MONITORING,Hazard Localisation,5,,2.000000000000001,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
20,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
21,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
22,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
23,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
24,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
25,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
26,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
27,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
28,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
29,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
30,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
31,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
32,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
33,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
34,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
35,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
36,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
37,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
38,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
39,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
40,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
41,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
42,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
43,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
44,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
45,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
46,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
47,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
48,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
49,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
50,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
51,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
52,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
53,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
54,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
55,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
56,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
57,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
58,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
59,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
60,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
61,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
62,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
63,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
64,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
65,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
66,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
67,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
68,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
69,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
70,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
71,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
72,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
73,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
74,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
75,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
76,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
77,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
78,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
79,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
80,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
81,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
82,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
83,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
84,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
85,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
86,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
87,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
88,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
89,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
90,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
91,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
92,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
93,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
94,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
95,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
96,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
97,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
98,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
99,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
100,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
101,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
102,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
103,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
104,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
105,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
106,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
107,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
108,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
109,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
110,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
111,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
112,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
113,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
114,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
115,MONITORING,Hazard Localisation,5,,0.38196601125010465,,,,
