step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
1,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
2,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
3,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
4,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
5,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
6,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
7,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
8,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
9,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
10,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
11,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
12,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
13,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
14,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
15,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
16,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
17,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
18,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
19,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
20,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
21,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
22,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
23,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
24,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
25,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
26,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
27,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
28,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
29,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
30,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
31,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
32,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
33,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
34,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
35,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
36,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
37,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
38,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
39,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
40,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
41,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
42,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
43,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
44,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
45,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
46,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
47,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
48,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
49,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
50,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
51,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
52,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
53,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
54,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
55,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
56,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
59,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
61,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
62,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
63,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
64,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
65,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
66,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
67,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
68,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
69,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
70,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
71,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
72,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
73,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
74,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
75,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
76,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
77,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
78,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
79,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
80,MONITORING,Hazard Localisation,5,,0.8299135133739641,,,,
81,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
82,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
