step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
1,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
2,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
10,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
11,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
12,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
13,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
14,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
15,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,2.0,,,,
19,MONITORING,Hazard Localization,5,,2.0,,,,
20,MONITORING,Hazard Localization,5,,2.0,,,,
21,MONITORING,Hazard Localization,5,,2.0,,,,
22,MONITORING,Hazard Localization,5,,2.0,,,,
23,MONITORING,Hazard Localization,5,,2.0,,,,
24,MONITORING,Hazard Localization,5,,2.0,,,,
25,MONITORING,Hazard Localization,5,,2.0,,,,
26,MONITORING,Hazard Localization,5,,2.0,,,,
27,MONITORING,Hazard Localization,5,,2.0,,,,
28,MONITORING,Hazard Localization,5,,2.0,,,,
29,MONITORING,Hazard Localization,5,,2.0,,,,
30,MONITORING,Hazard Localization,5,,2.0,,,,
31,MONITORING,Hazard Localization,5,,2.0,,,,
32,MONITORING,Hazard Localization,5,,2.0,,,,
33,MONITORING,Hazard Localization,5,,2.0,,,,
34,MONITORING,Hazard Localization,5,,2.0,,,,
35,MONITORING,Hazard Localization,5,,2.0,,,,
36,MONITORING,Hazard Localization,5,,2.0,,,,
37,MONITORING,Hazard Localization,5,,2.0,,,,
38,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
39,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
40,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
41,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
42,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
43,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
44,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
45,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
46,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
47,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
48,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
49,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
50,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
51,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
52,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
53,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
54,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
55,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
56,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
57,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
58,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
59,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
60,MONITORING,Hazard Localization,5,,1.585786437626906,,,,
