step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
1,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
2,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
3,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
4,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
5,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
6,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
7,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
8,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
9,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
10,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
11,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
12,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
13,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
14,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
15,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
16,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
17,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
25,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
26,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
27,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
28,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
29,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
30,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
31,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
32,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
33,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
34,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
35,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
36,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
37,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
38,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
39,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
40,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
41,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
42,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
43,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
44,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
45,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
46,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
47,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
48,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
49,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
50,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
51,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
52,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
53,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
54,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
55,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
56,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
57,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
58,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
59,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
60,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
61,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
62,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
63,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
64,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
65,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
66,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
67,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
68,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
69,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
70,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
71,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
72,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
73,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
74,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
75,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
76,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
77,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
78,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
79,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
80,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
81,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
82,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
83,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
