step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
1,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
2,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
3,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
4,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
5,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
6,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
7,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
8,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
9,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
10,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
11,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
12,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
13,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
14,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
15,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
16,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
17,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
18,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
19,MONITORING,Hazard Localisation,5,,0.829913513373965,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
30,MONITORING,Hazard Localisation,5,,3.4699244538541795e-17,,,,
31,MONITORING,Hazard Localisation,5,,3.4699244538541795e-17,,,,
32,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
33,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
34,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
35,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
36,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
37,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
38,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
39,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
40,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
41,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
42,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
43,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
44,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
45,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
46,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
47,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
48,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
49,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
50,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
51,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
52,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
53,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
54,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
55,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
56,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
57,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
58,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
59,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
60,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
61,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
62,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
63,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
64,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
65,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
66,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
67,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
68,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
69,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
70,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
71,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
72,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
73,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
74,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
75,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
100,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
101,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
102,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
103,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
104,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
105,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
106,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
107,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
108,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
109,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
110,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
111,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
112,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
113,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
114,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
115,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
116,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
117,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
118,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
119,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
120,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
121,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
122,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
123,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
124,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
125,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
126,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
127,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
128,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
129,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
130,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
131,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
132,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
133,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
134,MONITORING,Hazard Localisation,5,,8.620496531583885e-17,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
