step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
1,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
2,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
3,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
4,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
5,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
6,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
7,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
8,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
9,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
10,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
11,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
12,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
13,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
14,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
15,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
16,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
17,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
18,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
19,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
20,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
21,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
22,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
23,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
24,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
25,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
26,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
27,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
28,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
29,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
30,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
31,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
32,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
47,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
49,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
50,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
51,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
52,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
53,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
54,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
55,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
56,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
59,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
61,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
62,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
63,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
64,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
65,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
66,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
67,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
68,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
69,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
70,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
71,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
72,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
73,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
74,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
75,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
76,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
77,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
78,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
79,MONITORING,Hazard Localisation,5,,0.518805695907984,,,,
80,MONITORING,Sensor Degradation & Trust,5,,0.518805695907984,,,,
