step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
1,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
2,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
3,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
4,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
5,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
6,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
7,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
8,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
9,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
10,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
11,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
12,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
13,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
14,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
15,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
16,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
17,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
18,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
19,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
20,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
21,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
22,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
23,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
24,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
25,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
26,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
27,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
28,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
29,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
30,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
31,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
32,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
33,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
34,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
35,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
36,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
37,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
38,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
39,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
40,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
41,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
42,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
43,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
44,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
45,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
46,MONITORING,Hazard Localisation,5,,0.6972243622680059,,,,
