step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.0,,,,
1,MONITORING,Hazard Localization,5,,0.0,,,,
2,MONITORING,Hazard Localization,5,,0.0,,,,
3,MONITORING,Hazard Localization,5,,0.0,,,,
4,MONITORING,Hazard Localization,5,,0.0,,,,
5,MONITORING,Hazard Localization,5,,0.0,,,,
6,MONITORING,Hazard Localization,5,,0.0,,,,
7,MONITORING,Hazard Localization,5,,0.0,,,,
8,MONITORING,Hazard Localization,5,,0.0,,,,
9,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
10,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
11,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
12,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
13,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
14,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
15,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
16,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
17,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
18,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
19,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
20,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
21,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
22,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
23,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
24,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
25,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
26,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
27,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
28,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
29,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
30,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
31,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
32,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
