step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
1,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
2,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
3,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
4,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
5,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
6,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
7,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
8,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
9,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
10,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
11,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
12,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
13,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
14,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
15,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
16,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
17,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
18,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
19,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
20,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
21,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
22,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
23,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
24,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
25,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
26,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
27,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
28,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
29,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
30,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
31,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
32,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
33,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
34,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
35,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
36,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
37,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
38,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
39,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
40,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
41,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
42,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
43,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
44,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
45,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
46,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
47,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
48,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
49,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
50,MONITORING,Hazard Localisation,5,,0.518805695907985,,,,
