step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
1,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
2,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
3,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
4,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
5,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
6,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
7,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
8,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
9,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
10,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
11,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
12,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
13,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
14,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
15,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
16,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
17,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
18,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
19,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
20,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
21,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
22,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
23,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
24,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
25,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
26,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
27,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
28,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
29,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
30,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
31,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
32,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
33,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
34,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
35,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
36,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
37,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
38,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
39,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
40,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
41,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
42,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
43,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
44,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
45,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
46,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
47,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
48,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
49,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
50,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
51,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
52,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
53,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
54,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
55,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
56,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
57,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
58,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
59,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
60,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
61,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
62,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
63,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
64,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
65,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
66,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
67,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
68,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
69,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
70,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
71,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
72,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
73,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
74,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
75,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
76,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
77,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
78,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
79,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
80,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
81,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
82,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
83,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
84,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
85,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
86,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
87,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
88,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
89,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
90,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
91,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
92,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
93,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
94,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
95,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
96,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
97,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
98,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
99,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
100,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
101,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
102,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
103,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
104,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
105,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
106,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
107,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
108,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
109,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
110,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
111,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
112,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
113,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
114,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
115,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
116,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
117,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
118,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
119,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
120,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
121,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
122,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
123,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
124,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
125,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
126,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
127,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
