step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
15,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
16,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
17,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
18,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
19,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
20,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
21,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
22,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
23,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
24,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
25,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
26,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
27,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
28,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
29,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
30,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
31,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
