step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
47,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
49,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
50,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
51,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
52,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
53,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
54,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
55,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
56,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
59,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
61,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
62,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
63,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
