step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
1,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
2,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
3,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
4,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
5,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
6,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
7,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
8,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
9,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
10,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
11,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
12,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
13,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
14,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
15,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
16,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
17,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
18,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
19,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
20,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
21,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
22,MONITORING,Hazard Localisation,5,,4.565517496477608e-16,,,,
23,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
24,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
25,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
26,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
29,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
30,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
31,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
32,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
33,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
34,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
35,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
36,MONITORING,Hazard Localisation,5,,1.0,,,,
37,MONITORING,Hazard Localisation,5,,1.0,,,,
38,MONITORING,Hazard Localisation,5,,1.0,,,,
39,MONITORING,Hazard Localisation,5,,1.0,,,,
40,MONITORING,Hazard Localisation,5,,1.0,,,,
41,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
42,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
43,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
44,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
45,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
46,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
47,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
48,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
49,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
50,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
51,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
52,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
53,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
54,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
55,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
56,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
57,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
58,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
59,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
60,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
61,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
62,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
63,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
64,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
65,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
66,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
67,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
68,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
69,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
70,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
71,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
72,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
73,MONITORING,Hazard Localisation,5,,-1.011905936631126e-30,,,,
74,MONITORING,Hazard Localisation,5,,-1.011905936631126e-30,,,,
75,MONITORING,Hazard Localisation,5,,-1.011905936631126e-30,,,,
76,MONITORING,Hazard Localisation,5,,-1.011905936631126e-30,,,,
77,MONITORING,Hazard Localisation,5,,-1.011905936631126e-30,,,,
78,MONITORING,Hazard Localisation,5,,-1.011905936631126e-30,,,,
79,MONITORING,Hazard Localisation,5,,-1.011905936631126e-30,,,,
80,MONITORING,Hazard Localisation,5,,-1.011905936631126e-30,,,,
81,MONITORING,Hazard Localisation,5,,-1.011905936631126e-30,,,,
82,MONITORING,Hazard Localisation,5,,-1.011905936631126e-30,,,,
83,MONITORING,Hazard Localisation,5,,-1.011905936631126e-30,,,,
84,MONITORING,Hazard Localisation,5,,-1.1415423256941097e-31,,,,
85,MONITORING,Hazard Localisation,5,,-1.1415423256941097e-31,,,,
86,MONITORING,Hazard Localisation,5,,-1.1415423256941097e-31,,,,
87,MONITORING,Hazard Localisation,5,,-1.1415423256941097e-31,,,,
