step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.0,,,,
1,MONITORING,Hazard Localization,5,,2.0,,,,
2,MONITORING,Hazard Localization,5,,2.0,,,,
3,MONITORING,Hazard Localization,5,,2.0,,,,
4,MONITORING,Hazard Localization,5,,2.0,,,,
5,MONITORING,Hazard Localization,5,,2.0,,,,
6,MONITORING,Hazard Localization,5,,2.0,,,,
7,MONITORING,Hazard Localization,5,,2.0,,,,
8,MONITORING,Hazard Localization,5,,2.0,,,,
9,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
10,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
11,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
12,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
13,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
14,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
15,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
16,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
17,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
18,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
19,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
20,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
21,MONITORING,Hazard Localization,5,,1.585786437626904,,,,
22,MONITORING,Hazard Localization,5,,1.3819660112501047,,,,
23,MONITORING,Hazard Localization,5,,1.3819660112501047,,,,
24,MONITORING,Hazard Localization,5,,1.3819660112501047,,,,
25,MONITORING,Hazard Localization,5,,1.3819660112501047,,,,
26,MONITORING,Hazard Localization,5,,1.3819660112501047,,,,
27,MONITORING,Hazard Localization,5,,1.3819660112501047,,,,
28,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
29,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
30,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
31,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
32,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
33,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
34,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
35,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
36,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
37,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
38,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
39,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
40,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
41,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
42,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
43,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
44,MONITORING,Hazard Localization,5,,0.5188056959079839,,,,
45,MONITORING,Hazard Localization,5,,0.5188056959079839,,,,
