step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
1,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
2,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
3,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
4,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
5,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
6,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
7,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
8,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
9,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
10,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
11,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
12,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
13,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
14,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
15,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
16,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
17,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
18,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
19,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
20,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
21,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
22,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
23,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
24,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
25,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
26,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
27,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
28,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
29,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
30,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
31,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
32,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
33,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
34,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
35,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
36,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
37,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
38,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
39,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
40,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
41,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
42,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
43,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
44,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
45,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
46,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
47,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
48,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
49,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
50,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
51,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
52,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
53,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
54,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
55,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
56,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
57,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
58,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
59,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
60,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
61,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
62,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
63,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
64,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
65,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
66,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
67,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
68,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
69,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
70,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
71,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
72,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
73,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
74,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
75,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
76,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
77,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
78,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
79,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
80,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
81,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
82,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
83,MONITORING,Hazard Localization,5,,0.9999999999999992,,,,
84,MONITORING,Hazard Localization,5,,0.9999999999999992,,,,
85,MONITORING,Hazard Localization,5,,0.9999999999999992,,,,
86,MONITORING,Hazard Localization,5,,0.9999999999999992,,,,
87,MONITORING,Hazard Localization,5,,0.9999999999999992,,,,
88,MONITORING,Hazard Localization,5,,0.9999999999999992,,,,
89,MONITORING,Hazard Localization,5,,0.9999999999999992,,,,
