step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,3.0,,,,
1,MONITORING,Hazard Localization,5,,3.0,,,,
2,MONITORING,Hazard Localization,5,,3.0,,,,
3,MONITORING,Hazard Localization,5,,3.0,,,,
4,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
5,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
6,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
7,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
8,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
9,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
10,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
11,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
12,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
13,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
14,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
15,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
16,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
17,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
18,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
19,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
20,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
21,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
22,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
23,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
24,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
25,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
26,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
27,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
28,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
29,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
30,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
31,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
32,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
33,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
