step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
1,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
2,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079828,,,,
18,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
19,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
20,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
21,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
22,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
23,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
24,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
25,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
26,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
27,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
28,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
29,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
30,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
31,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
32,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
33,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
34,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
35,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
36,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
37,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
38,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
39,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
40,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
41,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
42,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
49,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
50,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
51,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
52,MONITORING,Hazard Localisation,5,,3.6302686936582534e-17,,,,
53,MONITORING,Hazard Localisation,5,,3.6302686936582534e-17,,,,
54,MONITORING,Hazard Localisation,5,,3.6302686936582534e-17,,,,
55,MONITORING,Hazard Localisation,5,,3.6302686936582534e-17,,,,
56,MONITORING,Hazard Localisation,5,,3.6302686936582534e-17,,,,
57,MONITORING,Hazard Localisation,5,,3.6302686936582534e-17,,,,
58,MONITORING,Hazard Localisation,5,,3.6302686936582534e-17,,,,
59,MONITORING,Hazard Localisation,5,,3.6302686936582534e-17,,,,
60,MONITORING,Hazard Localisation,5,,3.6302686936582534e-17,,,,
61,MONITORING,Hazard Localisation,5,,3.6302686936582534e-17,,,,
