step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
1,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
2,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
3,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
4,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
5,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
6,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
7,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
8,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
9,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
10,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
11,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
12,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
13,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
14,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
15,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
16,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
17,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
18,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
19,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
20,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
21,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
22,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
23,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
24,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
25,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
26,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
27,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
28,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
29,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
30,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
31,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
32,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
33,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
34,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
35,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
36,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
37,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
38,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
39,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
40,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
41,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
42,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
43,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
44,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
45,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
46,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
47,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
48,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
49,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
50,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
51,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
52,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
53,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
54,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
55,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
56,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
57,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
58,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
59,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
60,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
61,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
62,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
63,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
64,MONITORING,Sensor Degradation & Trust,5,,0.3819660112501052,,,,
65,MONITORING,Sensor Degradation & Trust,5,,0.3819660112501052,,,,
