step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
1,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
2,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
3,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
4,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
5,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
6,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
7,MONITORING,Hazard Localisation,5,,1.000000000000001,,,,
8,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
9,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
10,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
11,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
12,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
13,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
14,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
15,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
16,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
17,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
18,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
19,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
20,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
21,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
22,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
23,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
24,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
25,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
26,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
27,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
28,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
29,MONITORING,Hazard Localisation,5,,0.6972243622680051,,,,
