step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
1,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
2,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
3,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
4,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
5,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
6,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
7,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
8,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
9,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
10,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
11,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
12,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
13,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
14,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
15,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
16,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
17,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
18,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
19,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
20,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
21,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
22,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
23,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
24,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
25,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
26,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
27,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
28,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
29,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
30,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
31,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
32,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
33,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
34,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
35,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
36,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
37,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
38,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
39,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
40,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
41,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
42,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
43,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
44,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
45,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
46,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
47,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
48,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
49,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
50,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
51,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
52,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
53,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
54,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
55,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
56,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
57,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
58,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
