step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
168,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
169,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
170,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
171,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
172,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
173,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
174,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
175,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
176,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
177,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
178,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
179,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
180,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
181,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
182,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
183,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
184,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
185,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
186,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
187,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
188,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
189,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
190,MONITORING,Hazard Localization,4,,0.585786437626905,,,,
191,MONITORING,Hazard Localization,4,,1.0,,,,
192,MONITORING,Hazard Localization,4,,1.0,,,,
193,MONITORING,Hazard Localization,4,,1.0,,,,
194,MONITORING,Hazard Localization,4,,1.0,,,,
195,MONITORING,Hazard Localization,4,,1.0,,,,
196,MONITORING,Hazard Localization,4,,1.0,,,,
197,MONITORING,Hazard Localization,4,,1.0,,,,
198,MONITORING,Hazard Localization,4,,1.0,,,,
199,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
200,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
201,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
202,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
203,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
204,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
205,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
206,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
207,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
208,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
209,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
210,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
211,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
212,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
213,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
214,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
215,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
216,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
217,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
218,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
219,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
220,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
221,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
222,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
223,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
224,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
225,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
226,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
227,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
228,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
229,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
230,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
231,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
232,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
233,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
234,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
235,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
236,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
237,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
238,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
239,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
240,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
241,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
242,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
243,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
244,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
245,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
246,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
247,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
248,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
249,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
250,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
251,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
252,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
253,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
254,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
255,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
256,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
257,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
258,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
259,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
260,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
261,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
262,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
263,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
264,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
265,LEAK DETECTED,Hazard Localization,4,,1.0,357.8337135334278,430.6196548085366,,
266,LEAK DETECTED,Hazard Localization,4,,1.9999999999999996,357.8337135334278,430.6196548085366,,
267,LEAK DETECTED,Hazard Localization,4,,1.9999999999999996,357.8337135334278,430.6196548085366,,
268,LEAK DETECTED,Hazard Localization,4,,1.9999999999999996,357.8337135334278,430.6196548085366,,
269,LEAK DETECTED,Hazard Localization,4,,1.9999999999999996,357.8337135334278,430.6196548085366,,
270,LEAK DETECTED,Hazard Localization,4,,1.9999999999999996,357.8337135334278,430.6196548085366,,
271,LEAK DETECTED,Hazard Localization,4,,1.9999999999999996,357.8337135334278,430.6196548085366,,
272,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
273,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
274,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
275,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
276,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
277,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
278,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
279,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
280,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
281,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
282,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
283,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
284,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
285,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
286,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
287,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
288,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
289,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
290,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
291,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
292,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
293,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
294,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
295,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
296,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
297,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
298,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
299,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
300,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
301,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
302,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
303,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
304,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
305,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
306,LEAK DETECTED,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
307,REACHING CONSENSUS...,Hazard Localization,4,,3.9999999999999982,357.8337135334278,430.6196548085366,,
308,REACHING CONSENSUS...,Hazard Localization,4,9.866749524900369,3.9999999999999982,357.8337135334278,430.6196548085366,,
309,REACHING CONSENSUS...,Hazard Localization,4,10.086931994335242,3.9999999999999982,357.8337135334278,430.6196548085366,,
310,REACHING CONSENSUS...,Hazard Localization,4,9.920039992800032,3.9999999999999982,357.8337135334278,430.6196548085366,,
311,REACHING CONSENSUS...,Hazard Localization,4,10.102245132734827,3.9999999999999982,357.8337135334278,430.6196548085366,,
312,REACHING CONSENSUS...,Hazard Localization,4,10.165536686335566,3.9999999999999982,357.8337135334278,430.6196548085366,,
313,REACHING CONSENSUS...,Hazard Localization,4,9.356933593124236,3.9999999999999982,357.8337135334278,430.6196548085366,,
314,REACHING CONSENSUS...,Hazard Localization,4,8.706042441110649,3.9999999999999982,357.8337135334278,430.6196548085366,,
315,REACHING CONSENSUS...,Hazard Localization,4,8.167852576884318,3.9999999999999982,357.8337135334278,430.6196548085366,,
316,REACHING CONSENSUS...,Hazard Localization,4,7.3658418141203645,3.9999999999999982,357.8337135334278,430.6196548085366,,
317,REACHING CONSENSUS...,Hazard Localization,4,6.9432209336107755,3.9999999999999982,357.8337135334278,430.6196548085366,,
318,REACHING CONSENSUS...,Hazard Localization,4,6.28954221373006,3.9999999999999982,357.8337135334278,430.6196548085366,,
319,REACHING CONSENSUS...,Hazard Localization,4,5.456324488645069,3.9999999999999982,357.8337135334278,430.6196548085366,,
320,REACHING CONSENSUS...,Hazard Localization,4,4.80601934012856,3.9999999999999982,357.8337135334278,430.6196548085366,,
321,REACHING CONSENSUS...,Hazard Localization,4,3.894678820649289,3.9999999999999982,357.8337135334278,430.6196548085366,,
322,REACHING CONSENSUS...,Hazard Localization,4,3.2199090241553714,3.9999999999999982,357.8337135334278,430.6196548085366,,
323,REACHING CONSENSUS...,Hazard Localization,4,2.476974831126443,3.9999999999999982,357.8337135334278,430.6196548085366,,
324,REACHING CONSENSUS...,Hazard Localization,4,2.078730199004356,3.9999999999999982,357.8337135334278,430.6196548085366,,
325,REACHING CONSENSUS...,Hazard Localization,4,1.7141776292385769,3.9999999999999982,357.8337135334278,430.6196548085366,,
326,REACHING CONSENSUS...,Hazard Localization,4,1.4737165465322541,3.9999999999999982,357.8337135334278,430.6196548085366,,
327,REACHING CONSENSUS...,Hazard Localization,4,1.4314292483399633,3.9999999999999982,357.8337135334278,430.6196548085366,,
328,REACHING CONSENSUS...,Hazard Localization,4,1.4538390803625025,3.9999999999999982,357.8337135334278,430.6196548085366,,
329,REACHING CONSENSUS...,Hazard Localization,4,1.2712123995705022,3.9999999999999982,357.8337135334278,430.6196548085366,,
330,REACHING CONSENSUS...,Hazard Localization,4,1.5070828760412316,3.9999999999999982,357.8337135334278,430.6196548085366,,
331,REACHING CONSENSUS...,Hazard Localization,4,1.146340096801197,3.9999999999999982,357.8337135334278,430.6196548085366,,
332,REACHING CONSENSUS...,Hazard Localization,4,0.9659986536307754,3.9999999999999982,357.8337135334278,430.6196548085366,,
333,REACHING CONSENSUS...,Hazard Localization,4,0.8946263383452362,3.9999999999999982,357.8337135334278,430.6196548085366,,
334,REACHING CONSENSUS...,Hazard Localization,4,0.5304127543768744,3.9999999999999982,357.8337135334278,430.6196548085366,,
335,REACHING CONSENSUS...,Hazard Localization,4,0.45801851470074406,3.9999999999999982,357.8337135334278,430.6196548085366,,
336,REACHING CONSENSUS...,Hazard Localization,4,0.3100444316908463,3.9999999999999982,357.8337135334278,430.6196548085366,,
337,REPORTED — patrolling map,Hazard Localization,4,0.346758666041759,3.9999999999999982,357.8337135334278,430.6196548085366,354.0738473302368,435.1198855538818
,2.000000000000001,362.76200473847507,163.1248970790333,,
328,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
329,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
330,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
331,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
332,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
333,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
334,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
335,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
336,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
337,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
338,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
339,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
340,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
341,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
342,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
343,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
344,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
345,LEAK DETECTED,Hazard Localization,5,,2.000000000000001,362.76200473847507,163.1248970790333,,
