step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.0,,,,
1,MONITORING,Hazard Localization,5,,0.0,,,,
2,MONITORING,Hazard Localization,5,,0.0,,,,
3,MONITORING,Hazard Localization,5,,0.0,,,,
4,MONITORING,Hazard Localization,5,,0.0,,,,
5,MONITORING,Hazard Localization,5,,0.0,,,,
6,MONITORING,Hazard Localization,5,,0.0,,,,
7,MONITORING,Hazard Localization,5,,0.0,,,,
8,MONITORING,Hazard Localization,5,,0.0,,,,
9,MONITORING,Hazard Localization,5,,0.0,,,,
10,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
11,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
12,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
13,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
14,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
15,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
16,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
17,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
18,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
19,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
20,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
21,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
22,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
