step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,1.1519669651885416e-16,,,,
1,MONITORING,Hazard Localization,5,,1.1519669651885416e-16,,,,
2,MONITORING,Hazard Localization,5,,1.1519669651885416e-16,,,,
3,MONITORING,Hazard Localization,5,,1.1519669651885416e-16,,,,
4,MONITORING,Hazard Localization,5,,1.1519669651885416e-16,,,,
5,MONITORING,Hazard Localization,5,,1.1519669651885416e-16,,,,
6,MONITORING,Hazard Localization,5,,1.1519669651885416e-16,,,,
7,MONITORING,Hazard Localization,5,,1.1519669651885416e-16,,,,
8,MONITORING,Hazard Localization,5,,1.1519669651885416e-16,,,,
9,MONITORING,Hazard Localization,5,,1.1519669651885416e-16,,,,
10,MONITORING,Hazard Localization,5,,1.1519669651885416e-16,,,,
11,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
12,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
13,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
14,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
15,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
16,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
17,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
18,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
19,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
20,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
21,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
22,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
23,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
24,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
25,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
26,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
27,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
28,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
29,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
30,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
31,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
32,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
33,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
34,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
35,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
36,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
37,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
38,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
39,MONITORING,Hazard Localization,5,,-1.2239162178206706e-16,,,,
40,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
41,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
42,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
43,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
44,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
45,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
46,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
47,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
48,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
49,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
50,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
52,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
53,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
54,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
57,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
58,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
59,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
60,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
61,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
62,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
63,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
64,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
65,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
66,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
67,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
68,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
69,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
70,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
71,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
72,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
73,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
74,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
75,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
76,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
77,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
78,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
79,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
80,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
81,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
82,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
83,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
84,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
85,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
86,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
87,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
88,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
89,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
90,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
91,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
92,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
93,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
94,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
95,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
96,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
97,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
98,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
99,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
100,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
101,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
102,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
103,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
104,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
105,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
106,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
107,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
108,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
109,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
110,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
111,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
112,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
113,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
114,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
115,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
116,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
117,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
118,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
119,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
120,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
121,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
122,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
123,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
124,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
125,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
126,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
127,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
128,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
129,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
130,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
131,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
132,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
133,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
134,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
135,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
136,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
137,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
138,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
139,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
140,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
141,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
142,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
143,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
144,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
145,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
146,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
147,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
148,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
149,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
150,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
151,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
152,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
153,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
154,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
155,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
156,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
157,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
158,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
159,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
160,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
161,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
162,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
163,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
164,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
165,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
166,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
167,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
168,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
169,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
170,MONITORING,Hazard Localization,5,,0.0,,,,
171,MONITORING,Hazard Localization,5,,0.0,,,,
172,MONITORING,Hazard Localization,5,,0.0,,,,
173,MONITORING,Hazard Localization,5,,0.0,,,,
174,MONITORING,Hazard Localization,5,,0.0,,,,
175,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
176,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
177,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
178,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
179,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
180,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
181,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
