step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
47,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
49,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
50,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
51,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
52,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
53,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
54,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
55,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
56,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
59,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
61,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
62,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
63,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
64,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
65,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
66,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
67,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
68,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
69,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
70,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
71,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
72,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
73,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
74,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
75,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
76,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
77,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
78,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
79,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
80,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
81,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
82,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
83,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
84,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
85,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
86,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
87,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
88,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
89,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
90,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
91,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
92,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
93,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
94,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
95,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
96,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
97,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
98,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
99,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
100,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
101,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
102,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
103,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
104,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
105,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
106,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
107,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
108,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
109,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
110,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
111,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
112,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
113,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
114,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
115,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
116,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
117,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
118,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
119,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
120,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
121,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
122,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
123,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
124,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
125,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
126,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
127,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
128,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
129,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
130,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
131,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
132,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
133,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
134,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
135,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
136,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
137,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
138,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
139,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
140,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
141,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
142,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
143,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
144,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
145,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
146,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
147,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
148,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
149,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
150,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
151,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
152,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
153,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
154,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
155,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
156,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
157,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
158,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
159,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
160,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
161,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
162,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
163,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
164,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
165,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
166,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
167,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
168,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
169,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
170,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
171,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
172,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
173,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
174,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
175,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
176,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
177,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
178,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
179,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
180,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
181,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
182,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
183,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
184,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
185,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
186,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
187,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
188,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
189,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
190,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
191,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
192,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
193,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
194,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
195,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
196,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
197,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
