step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
1,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
2,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
3,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
4,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
5,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
6,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
7,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
8,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
9,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
10,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
11,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
12,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
13,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
14,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
15,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
16,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
17,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
18,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
19,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
20,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
21,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
22,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
23,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
24,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
25,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
26,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
27,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
28,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
29,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
30,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
31,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
32,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
33,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
34,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
35,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
41,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
42,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
43,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
44,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
45,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
46,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
47,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
48,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
49,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
50,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
51,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
52,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
53,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
54,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
55,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
56,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
57,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
58,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
59,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
60,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
61,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
62,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
63,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
64,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
65,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
66,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
67,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
68,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
69,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
70,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
71,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
72,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
73,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
74,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
75,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
76,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
77,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
78,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
79,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
80,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
81,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
82,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
83,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
84,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
85,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
86,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
87,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
88,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
89,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
90,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
91,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
92,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
93,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
94,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
95,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
96,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
97,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
98,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
99,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
100,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
101,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
102,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
103,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
104,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
105,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
106,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
107,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
108,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
109,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
110,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
111,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
112,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
113,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
114,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
115,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
116,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
117,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
118,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
119,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
