step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
1,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
2,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
3,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
4,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
5,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
6,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
7,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
8,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
9,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
10,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
11,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
12,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
13,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
14,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
15,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
19,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
20,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
21,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
22,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
23,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
24,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
25,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
26,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
27,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
28,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
29,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
30,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
31,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
32,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
33,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
34,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
35,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
36,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
37,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
38,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
39,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
40,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
41,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
42,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
43,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
44,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
45,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
46,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,450.7568995169637,500.18481953434133,,
47,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,450.7568995169637,500.18481953434133,,
