step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,-6.84111253448013e-17,,,,
1,MONITORING,Hazard Localisation,5,,-6.84111253448013e-17,,,,
2,MONITORING,Hazard Localisation,5,,-6.84111253448013e-17,,,,
3,MONITORING,Hazard Localisation,5,,-6.84111253448013e-17,,,,
4,MONITORING,Hazard Localisation,5,,-6.84111253448013e-17,,,,
5,MONITORING,Hazard Localisation,5,,-6.84111253448013e-17,,,,
6,MONITORING,Hazard Localisation,5,,-6.84111253448013e-17,,,,
7,MONITORING,Hazard Localisation,5,,-4.092364616349729e-16,,,,
8,MONITORING,Hazard Localisation,5,,-4.092364616349729e-16,,,,
9,MONITORING,Hazard Localisation,5,,-4.092364616349729e-16,,,,
10,MONITORING,Hazard Localisation,5,,-4.092364616349729e-16,,,,
11,MONITORING,Hazard Localisation,5,,-4.092364616349729e-16,,,,
12,MONITORING,Hazard Localisation,5,,-4.092364616349729e-16,,,,
13,MONITORING,Hazard Localisation,5,,-4.092364616349729e-16,,,,
14,MONITORING,Hazard Localisation,5,,-4.092364616349729e-16,,,,
15,MONITORING,Hazard Localisation,5,,-4.092364616349729e-16,,,,
16,MONITORING,Hazard Localisation,5,,-4.092364616349729e-16,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
18,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
19,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
20,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
21,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
22,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
23,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
24,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
25,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
26,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
29,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
30,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
31,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
32,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
33,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
34,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
35,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
