step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.0,,,,
1,MONITORING,Hazard Localisation,5,,0.0,,,,
2,MONITORING,Hazard Localisation,5,,0.0,,,,
3,MONITORING,Hazard Localisation,5,,0.0,,,,
4,MONITORING,Hazard Localisation,5,,0.0,,,,
5,MONITORING,Hazard Localisation,5,,0.0,,,,
6,MONITORING,Hazard Localisation,5,,0.0,,,,
7,MONITORING,Hazard Localisation,5,,0.0,,,,
8,MONITORING,Hazard Localisation,5,,0.0,,,,
9,MONITORING,Hazard Localisation,5,,0.0,,,,
10,MONITORING,Hazard Localisation,5,,0.0,,,,
11,MONITORING,Hazard Localisation,5,,0.0,,,,
12,MONITORING,Hazard Localisation,5,,0.0,,,,
13,MONITORING,Hazard Localisation,5,,0.0,,,,
14,MONITORING,Hazard Localisation,5,,0.0,,,,
15,MONITORING,Hazard Localisation,5,,0.0,,,,
16,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
17,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
18,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
19,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
20,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
21,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
22,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
23,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
24,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
25,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
26,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
27,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
28,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
29,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
30,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
31,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
32,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269062,,,,
43,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
44,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
45,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
46,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
47,MONITORING,Hazard Localisation,5,,1.3819660112501044,,,,
