step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
1,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
2,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
