step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
1,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
2,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
3,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
4,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
5,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
6,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
7,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
8,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
9,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
10,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
11,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
12,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
13,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
14,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
15,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
16,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
17,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
18,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
19,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
20,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
21,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
22,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
23,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
24,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
25,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
26,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
27,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
28,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
29,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
30,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
31,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
32,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
33,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
34,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
35,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
36,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
37,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
38,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
39,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
40,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
41,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
42,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
43,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
44,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
45,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
46,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
47,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
48,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
49,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
50,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
51,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
52,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
53,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
54,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
55,MONITORING,Hazard Localisation,5,,1.0000000000000009,,,,
56,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
57,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
58,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
59,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
60,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
61,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
62,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
63,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
64,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
65,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
66,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
67,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
68,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
69,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
70,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
71,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
72,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
73,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
74,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
75,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
76,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
77,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
78,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
79,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
80,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
81,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
82,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
83,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
84,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
85,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
86,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
87,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
88,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
89,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
90,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
91,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
92,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
93,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
94,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
95,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
96,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
97,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
98,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
99,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
100,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
101,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
102,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
103,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
104,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
105,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
106,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
107,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
108,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
109,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
110,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
111,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
112,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
113,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
114,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
115,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
116,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
117,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
118,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
119,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
120,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
121,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
122,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
123,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
124,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
125,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
126,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
127,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
128,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
129,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
130,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
131,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
132,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
133,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
134,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
135,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
136,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
137,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
138,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
139,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
140,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
141,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
142,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
143,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
144,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
145,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
146,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
147,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
148,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
149,MONITORING,Hazard Localisation,5,,1.5857864376269022,,,,
150,MONITORING,Hazard Localisation,5,,1.3819660112501058,,,,
151,MONITORING,Hazard Localisation,5,,1.3819660112501058,,,,
152,MONITORING,Hazard Localisation,5,,1.3819660112501058,,,,
153,MONITORING,Hazard Localisation,5,,1.3819660112501058,,,,
154,MONITORING,Hazard Localisation,5,,1.3819660112501058,,,,
155,MONITORING,Hazard Localisation,5,,1.3819660112501058,,,,
156,MONITORING,Hazard Localisation,5,,1.3819660112501058,,,,
157,MONITORING,Hazard Localisation,5,,1.3819660112501058,,,,
158,MONITORING,Hazard Localisation,5,,1.3819660112501058,,,,
159,MONITORING,Hazard Localisation,5,,1.3819660112501058,,,,
160,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
161,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
162,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
163,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
164,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
165,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
166,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
167,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
168,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
169,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
170,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
171,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
172,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
173,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
174,MONITORING,Hazard Localisation,5,,0.5188056959079831,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
