step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
1,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
2,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
3,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
4,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
5,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
6,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
7,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
8,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
9,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
10,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
11,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
12,MONITORING,Hazard Localisation,5,,1.0,,,,
13,MONITORING,Hazard Localisation,5,,1.0,,,,
14,MONITORING,Hazard Localisation,5,,1.0,,,,
15,MONITORING,Hazard Localisation,5,,1.0,,,,
16,MONITORING,Hazard Localisation,5,,1.0,,,,
17,MONITORING,Hazard Localisation,5,,1.0,,,,
18,MONITORING,Hazard Localisation,5,,1.0,,,,
19,MONITORING,Hazard Localisation,5,,1.0,,,,
20,MONITORING,Hazard Localisation,5,,1.0,,,,
21,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
22,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
23,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
24,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
25,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
26,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
27,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
28,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
29,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
30,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
31,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
32,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
33,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
34,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
35,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
36,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
37,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
38,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
39,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
40,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
41,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
42,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
43,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
44,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
45,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
46,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
47,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
48,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
49,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
50,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
51,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
52,MONITORING,Hazard Localisation,5,,1.0,,,,
53,MONITORING,Hazard Localisation,5,,1.0,,,,
54,MONITORING,Hazard Localisation,5,,1.0,,,,
55,MONITORING,Hazard Localisation,5,,1.0,,,,
56,MONITORING,Hazard Localisation,5,,1.0,,,,
57,MONITORING,Hazard Localisation,5,,1.0,,,,
58,MONITORING,Hazard Localisation,5,,1.0,,,,
59,MONITORING,Hazard Localisation,5,,1.0,,,,
60,MONITORING,Hazard Localisation,5,,1.0,,,,
61,MONITORING,Hazard Localisation,5,,1.0,,,,
62,MONITORING,Hazard Localisation,5,,1.0,,,,
63,MONITORING,Hazard Localisation,5,,1.0,,,,
64,MONITORING,Hazard Localisation,5,,1.0,,,,
65,MONITORING,Hazard Localisation,5,,1.0,,,,
66,MONITORING,Hazard Localisation,5,,1.0,,,,
67,MONITORING,Hazard Localisation,5,,1.0,,,,
68,MONITORING,Hazard Localisation,5,,1.0,,,,
69,MONITORING,Hazard Localisation,5,,1.0,,,,
70,MONITORING,Hazard Localisation,5,,1.0,,,,
71,MONITORING,Hazard Localisation,5,,1.0,,,,
72,MONITORING,Hazard Localisation,5,,1.0,,,,
73,MONITORING,Hazard Localisation,5,,1.0,,,,
74,MONITORING,Hazard Localisation,5,,1.0,,,,
75,MONITORING,Hazard Localisation,5,,1.0,,,,
76,MONITORING,Hazard Localisation,5,,1.0,,,,
77,MONITORING,Hazard Localisation,5,,1.0,,,,
78,MONITORING,Hazard Localisation,5,,1.0,,,,
79,MONITORING,Hazard Localisation,5,,1.0,,,,
80,MONITORING,Hazard Localisation,5,,1.0,,,,
81,MONITORING,Hazard Localisation,5,,1.0,,,,
82,MONITORING,Hazard Localisation,5,,1.0,,,,
83,MONITORING,Hazard Localisation,5,,1.0,,,,
