step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
1,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
2,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
3,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
4,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
5,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
6,MONITORING,Hazard Localization,5,,5.0450834795003976e-17,,,,
7,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
8,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
9,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
10,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
11,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
12,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
13,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
14,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
15,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
16,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
17,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
18,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
19,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
20,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
21,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
22,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
23,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
24,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
25,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
26,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
27,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
28,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
29,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
30,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
31,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
32,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
33,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
34,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
35,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
36,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
37,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
38,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
39,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
40,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
41,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
42,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
43,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
44,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
45,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
46,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
47,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
48,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
49,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
50,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
51,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
52,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
53,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
54,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
55,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
56,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
57,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
58,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
59,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
60,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
61,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
62,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
63,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
64,MONITORING,Hazard Localization,5,,3.643591642690846e-17,,,,
