step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
1,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
2,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
3,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
4,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
5,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
6,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
7,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
8,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
9,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
10,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
11,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
12,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
13,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
14,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
15,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
16,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
17,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
18,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
19,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
20,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
21,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
22,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
23,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
24,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
25,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
26,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
27,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
28,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
29,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
30,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
31,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
32,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
33,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
34,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
35,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
36,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
37,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
38,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
39,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
40,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
41,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
42,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
43,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
44,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
45,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
46,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
47,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
48,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
49,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
50,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
51,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
52,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
53,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
54,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
55,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
56,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
57,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
58,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
59,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
60,MONITORING,Hazard Localization,5,,3.000000000000001,,,,
61,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
62,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
63,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
64,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
65,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
66,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
67,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
68,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
69,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
70,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
71,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
72,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
73,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
74,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
75,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
76,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
77,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
78,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
79,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
80,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
81,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
82,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
83,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
84,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
85,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
86,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
87,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
88,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
89,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
90,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
91,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
92,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
93,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
94,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999998,,,,
