step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
1,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
2,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
3,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
4,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
5,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
6,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
7,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
8,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
9,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
10,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
11,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
12,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
13,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
14,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
15,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
16,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
17,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
18,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
19,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
20,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
21,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
22,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
23,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
24,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
25,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
26,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
27,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
28,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
29,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
30,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
31,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
32,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
33,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
34,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
35,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
36,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
37,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
38,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
39,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
40,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
41,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
42,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
43,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
44,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
45,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
46,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
47,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
48,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
49,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
50,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
52,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
53,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
54,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
57,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
58,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
59,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
60,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
61,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
62,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
63,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
64,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
65,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
66,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
67,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
68,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
69,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
70,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
71,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
72,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
73,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
74,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
75,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
76,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
77,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
78,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
79,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
80,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
81,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
82,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
83,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
84,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
85,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
86,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
87,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
88,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
89,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
90,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
91,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
92,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
93,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
94,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
95,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
96,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
97,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
98,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
99,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
100,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
101,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
102,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
103,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
104,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
105,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
106,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
107,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
108,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
109,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
110,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
111,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
