step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,2.0,,,,
1,MONITORING,Hazard Localisation,5,,2.0,,,,
2,MONITORING,Hazard Localisation,5,,2.0,,,,
3,MONITORING,Hazard Localisation,5,,2.0,,,,
4,MONITORING,Hazard Localisation,5,,2.0,,,,
5,MONITORING,Hazard Localisation,5,,2.0,,,,
6,MONITORING,Hazard Localisation,5,,2.0,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
47,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
49,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
50,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
51,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
52,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
53,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
54,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
55,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
56,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
59,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
61,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
62,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
63,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
64,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
65,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
66,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
67,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
68,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
69,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
70,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
71,MONITORING,Hazard Localisation,5,,1.5857864376269049,,,,
