step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
1,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
2,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
3,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
4,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
5,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
6,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
7,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
8,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
9,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
10,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
11,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
12,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
13,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
14,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
15,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
16,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
17,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
18,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
19,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
20,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
21,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
22,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
23,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
24,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
25,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
26,MONITORING,Hazard Localisation,5,,1.3819660112501055,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
