step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.38196601125010504,,,,
1,MONITORING,Hazard Localisation,5,,0.38196601125010504,,,,
2,MONITORING,Hazard Localisation,5,,0.38196601125010504,,,,
3,MONITORING,Hazard Localisation,5,,0.38196601125010504,,,,
4,MONITORING,Hazard Localisation,5,,0.38196601125010504,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739659,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739659,,,,
7,MONITORING,Hazard Localisation,5,,1.3819660112501049,,,,
8,MONITORING,Hazard Localisation,5,,1.3819660112501049,,,,
9,MONITORING,Hazard Localisation,5,,1.3819660112501049,,,,
10,MONITORING,Hazard Localisation,5,,1.3819660112501049,,,,
11,MONITORING,Hazard Localisation,5,,1.3819660112501049,,,,
12,MONITORING,Hazard Localisation,5,,1.3819660112501049,,,,
13,MONITORING,Hazard Localisation,5,,1.3819660112501049,,,,
14,MONITORING,Hazard Localisation,5,,1.3819660112501049,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
32,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
33,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
34,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
35,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
36,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
37,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
38,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
39,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
40,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
41,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
42,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
43,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
44,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
45,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
46,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
47,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
48,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
49,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
50,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
51,MONITORING,Hazard Localisation,5,,1.999999999999999,,,,
