step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,5.0,,,,
1,MONITORING,Hazard Localisation,5,,5.0,,,,
2,MONITORING,Hazard Localisation,5,,5.0,,,,
3,MONITORING,Hazard Localisation,5,,3.0,,,,
4,MONITORING,Hazard Localisation,5,,3.0,,,,
5,MONITORING,Hazard Localisation,5,,3.0,,,,
6,MONITORING,Hazard Localisation,5,,3.0,,,,
7,MONITORING,Hazard Localisation,5,,3.0,,,,
8,MONITORING,Hazard Localisation,5,,3.0,,,,
9,MONITORING,Hazard Localisation,5,,3.0,,,,
10,MONITORING,Hazard Localisation,5,,3.0,,,,
11,MONITORING,Hazard Localisation,5,,3.0,,,,
12,MONITORING,Hazard Localisation,5,,3.0,,,,
13,MONITORING,Hazard Localisation,5,,3.0,,,,
14,MONITORING,Hazard Localisation,5,,3.0,,,,
15,MONITORING,Hazard Localisation,5,,3.0,,,,
16,MONITORING,Hazard Localisation,5,,3.0,,,,
17,MONITORING,Hazard Localisation,5,,3.0,,,,
18,MONITORING,Hazard Localisation,5,,3.0,,,,
19,MONITORING,Hazard Localisation,5,,3.0,,,,
20,MONITORING,Hazard Localisation,5,,3.0,,,,
21,MONITORING,Hazard Localisation,5,,3.0,,,,
22,MONITORING,Hazard Localisation,5,,3.0,,,,
23,MONITORING,Hazard Localisation,5,,3.0,,,,
24,MONITORING,Hazard Localisation,5,,3.0,,,,
25,MONITORING,Hazard Localisation,5,,3.0,,,,
26,MONITORING,Hazard Localisation,5,,3.0,,,,
27,MONITORING,Hazard Localisation,5,,3.0,,,,
28,MONITORING,Hazard Localisation,5,,3.0,,,,
29,MONITORING,Hazard Localisation,5,,3.0,,,,
30,MONITORING,Hazard Localisation,5,,3.0,,,,
31,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
32,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
33,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
34,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
35,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
36,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
37,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
38,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
39,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
40,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
41,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
42,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
43,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
44,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
45,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
46,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
47,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
48,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
49,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
50,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
51,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
52,MONITORING,Hazard Localisation,5,,0.0,,,,
53,MONITORING,Hazard Localisation,5,,0.0,,,,
54,MONITORING,Hazard Localisation,5,,0.0,,,,
55,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
56,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
57,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
58,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
59,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
