step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
1,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
2,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
3,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
4,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
5,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
6,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
7,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
8,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
9,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
10,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
11,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
12,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
13,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
14,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
15,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
16,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
17,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
18,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
19,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
20,MONITORING,Hazard Localisation,5,,2.999999999999999,,,,
21,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
22,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
23,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
24,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
25,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
26,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
27,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
28,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
29,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
30,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
31,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
32,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
33,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
34,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
35,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
36,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
37,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
38,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
39,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
40,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
41,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
42,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
43,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
44,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
45,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
46,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
47,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
48,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
49,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
50,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
51,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
52,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
53,MONITORING,Hazard Localisation,5,,0.6972243622680048,,,,
54,MONITORING,Hazard Localisation,5,,0.6972243622680048,,,,
55,MONITORING,Hazard Localisation,5,,0.6972243622680048,,,,
56,MONITORING,Hazard Localisation,5,,0.6972243622680048,,,,
57,MONITORING,Hazard Localisation,5,,0.6972243622680048,,,,
58,MONITORING,Hazard Localisation,5,,0.6972243622680048,,,,
59,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
60,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
61,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
62,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
63,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
64,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
65,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
66,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
67,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
68,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
69,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
70,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
