step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
1,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
2,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
3,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
4,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
5,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
6,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
7,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
8,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
9,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
10,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
11,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
12,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
13,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
14,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
15,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
16,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
17,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
18,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
19,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
20,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
21,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
22,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
23,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
24,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
25,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
26,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
27,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
28,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
29,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
30,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
31,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
32,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
33,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
34,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
35,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
36,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
37,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
38,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
39,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
40,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
41,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
42,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
43,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
44,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
45,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
46,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
47,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
48,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
49,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
50,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
52,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
53,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
54,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
57,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
58,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
59,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
60,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
61,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
62,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
63,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
64,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
65,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
66,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
67,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
68,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
69,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
70,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
71,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
72,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
73,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
74,MONITORING,Hazard Localization,5,,0.0,,,,
75,MONITORING,Hazard Localization,5,,0.0,,,,
76,MONITORING,Hazard Localization,5,,0.0,,,,
77,MONITORING,Hazard Localization,5,,0.0,,,,
78,MONITORING,Hazard Localization,5,,0.0,,,,
79,MONITORING,Hazard Localization,5,,0.0,,,,
80,MONITORING,Hazard Localization,5,,0.0,,,,
81,MONITORING,Hazard Localization,5,,0.0,,,,
82,MONITORING,Hazard Localization,5,,0.0,,,,
83,MONITORING,Hazard Localization,5,,0.0,,,,
84,MONITORING,Hazard Localization,5,,0.0,,,,
85,MONITORING,Hazard Localization,5,,0.0,,,,
86,MONITORING,Hazard Localization,5,,0.0,,,,
87,MONITORING,Hazard Localization,5,,0.0,,,,
88,MONITORING,Hazard Localization,5,,0.0,,,,
89,MONITORING,Hazard Localization,5,,0.0,,,,
90,MONITORING,Hazard Localization,5,,0.0,,,,
91,MONITORING,Hazard Localization,5,,0.0,,,,
92,MONITORING,Hazard Localization,5,,0.0,,,,
93,MONITORING,Hazard Localization,5,,0.0,,,,
94,MONITORING,Hazard Localization,5,,0.0,,,,
95,MONITORING,Hazard Localization,5,,0.0,,,,
96,MONITORING,Hazard Localization,5,,0.0,,,,
97,MONITORING,Hazard Localization,5,,0.0,,,,
98,MONITORING,Hazard Localization,5,,0.0,,,,
99,MONITORING,Hazard Localization,5,,0.0,,,,
100,MONITORING,Hazard Localization,5,,0.0,,,,
101,MONITORING,Hazard Localization,5,,0.0,,,,
102,MONITORING,Hazard Localization,5,,0.0,,,,
103,MONITORING,Hazard Localization,5,,0.0,,,,
104,MONITORING,Hazard Localization,5,,0.0,,,,
105,MONITORING,Hazard Localization,5,,0.0,,,,
106,MONITORING,Hazard Localization,5,,0.0,,,,
107,MONITORING,Hazard Localization,5,,0.0,,,,
108,MONITORING,Hazard Localization,5,,0.0,,,,
109,MONITORING,Hazard Localization,5,,0.0,,,,
110,MONITORING,Hazard Localization,5,,0.0,,,,
111,MONITORING,Hazard Localization,5,,0.0,,,,
112,MONITORING,Hazard Localization,5,,0.0,,,,
113,MONITORING,Hazard Localization,5,,0.0,,,,
114,MONITORING,Hazard Localization,5,,0.0,,,,
115,MONITORING,Hazard Localization,5,,0.0,,,,
116,MONITORING,Hazard Localization,5,,0.0,,,,
117,MONITORING,Hazard Localization,5,,0.0,,,,
118,MONITORING,Hazard Localization,5,,0.0,,,,
119,MONITORING,Hazard Localization,5,,0.0,,,,
120,MONITORING,Hazard Localization,5,,0.0,,,,
121,MONITORING,Hazard Localization,5,,0.0,,,,
122,MONITORING,Hazard Localization,5,,0.0,,,,
123,MONITORING,Hazard Localization,5,,0.0,,,,
124,MONITORING,Hazard Localization,5,,0.0,,,,
125,MONITORING,Hazard Localization,5,,0.0,,,,
126,MONITORING,Hazard Localization,5,,0.0,,,,
127,MONITORING,Hazard Localization,5,,0.0,,,,
128,MONITORING,Hazard Localization,5,,0.0,,,,
129,MONITORING,Hazard Localization,5,,0.0,,,,
130,MONITORING,Hazard Localization,5,,0.0,,,,
131,MONITORING,Hazard Localization,5,,0.0,,,,
132,MONITORING,Hazard Localization,5,,0.0,,,,
133,MONITORING,Hazard Localization,5,,0.0,,,,
134,MONITORING,Hazard Localization,5,,0.0,,,,
135,MONITORING,Hazard Localization,5,,0.0,,,,
136,MONITORING,Hazard Localization,5,,0.0,,,,
137,MONITORING,Hazard Localization,5,,0.0,,,,
138,MONITORING,Hazard Localization,5,,0.0,,,,
139,MONITORING,Hazard Localization,5,,0.0,,,,
140,MONITORING,Hazard Localization,5,,0.0,,,,
141,MONITORING,Hazard Localization,5,,0.0,,,,
142,MONITORING,Hazard Localization,5,,0.0,,,,
143,MONITORING,Hazard Localization,5,,0.0,,,,
144,MONITORING,Hazard Localization,5,,0.0,,,,
145,MONITORING,Hazard Localization,5,,0.0,,,,
146,MONITORING,Hazard Localization,5,,0.0,,,,
147,MONITORING,Hazard Localization,5,,0.0,,,,
148,MONITORING,Hazard Localization,5,,0.0,,,,
149,MONITORING,Hazard Localization,5,,0.0,,,,
150,MONITORING,Hazard Localization,5,,0.0,,,,
151,MONITORING,Hazard Localization,5,,0.0,,,,
152,MONITORING,Hazard Localization,5,,0.0,,,,
153,MONITORING,Hazard Localization,5,,0.0,,,,
154,MONITORING,Hazard Localization,5,,0.0,,,,
155,MONITORING,Hazard Localization,5,,0.0,,,,
156,MONITORING,Hazard Localization,5,,0.0,,,,
157,MONITORING,Hazard Localization,5,,0.0,,,,
158,MONITORING,Hazard Localization,5,,0.0,,,,
159,MONITORING,Hazard Localization,5,,0.0,,,,
160,MONITORING,Hazard Localization,5,,0.0,,,,
161,MONITORING,Hazard Localization,5,,0.0,,,,
162,MONITORING,Hazard Localization,5,,0.0,,,,
163,MONITORING,Hazard Localization,5,,0.0,,,,
164,MONITORING,Hazard Localization,5,,0.0,,,,
165,MONITORING,Hazard Localization,5,,0.0,,,,
166,MONITORING,Hazard Localization,5,,0.0,,,,
167,MONITORING,Hazard Localization,5,,0.0,,,,
168,MONITORING,Hazard Localization,5,,0.0,,,,
169,MONITORING,Hazard Localization,5,,0.0,,,,
170,MONITORING,Hazard Localization,5,,0.0,,,,
171,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
172,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
173,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
174,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
175,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
176,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
177,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
178,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
179,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
180,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
181,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
182,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
183,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
184,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
185,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
186,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
187,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
188,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
189,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
190,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
191,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
192,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
193,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
194,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
195,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
196,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
197,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
198,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
200,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
201,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
202,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
203,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
204,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
205,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
206,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
207,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
208,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
209,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
210,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
211,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
212,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
213,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
214,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
215,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
216,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
217,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
218,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
219,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
220,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
221,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
222,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
223,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
224,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
225,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
226,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
227,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
228,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
229,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
230,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
231,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
232,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
233,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
234,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
235,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
236,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
237,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
238,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
239,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
240,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
241,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
242,LEAK DETECTED,Hazard Localization,5,,0.829913513373965,545.9388489758094,292.5481060018328,,
243,LEAK DETECTED,Hazard Localization,5,,0.5188056959079845,545.9388489758094,292.5481060018328,,
