step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
1,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
2,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
3,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
4,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
5,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
6,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
7,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
8,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
9,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
10,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
11,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
12,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
13,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
14,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
15,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
16,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
17,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
18,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
19,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
20,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
21,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
22,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
23,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
24,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
25,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
26,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
27,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
28,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
29,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
30,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
31,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
32,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
33,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
34,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
35,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
36,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
37,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
38,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
39,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
40,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
41,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
42,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
43,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
44,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
45,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
46,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
47,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
48,MONITORING,Hazard Localisation,5,,1.0,,,,
49,MONITORING,Hazard Localisation,5,,1.0,,,,
50,MONITORING,Hazard Localisation,5,,1.0,,,,
51,MONITORING,Hazard Localisation,5,,1.0,,,,
52,MONITORING,Hazard Localisation,5,,1.0,,,,
53,MONITORING,Hazard Localisation,5,,1.0,,,,
54,MONITORING,Hazard Localisation,5,,1.0,,,,
55,MONITORING,Hazard Localisation,5,,1.0,,,,
56,MONITORING,Hazard Localisation,5,,1.0,,,,
57,MONITORING,Hazard Localisation,5,,1.0,,,,
58,MONITORING,Hazard Localisation,5,,1.0,,,,
59,MONITORING,Hazard Localisation,5,,1.0,,,,
60,MONITORING,Hazard Localisation,5,,1.0,,,,
61,MONITORING,Hazard Localisation,5,,1.0,,,,
62,MONITORING,Hazard Localisation,5,,1.0,,,,
63,MONITORING,Hazard Localisation,5,,1.0,,,,
64,MONITORING,Hazard Localisation,5,,1.0,,,,
65,MONITORING,Hazard Localisation,5,,1.0,,,,
66,MONITORING,Hazard Localisation,5,,1.0,,,,
67,MONITORING,Hazard Localisation,5,,1.0,,,,
68,MONITORING,Hazard Localisation,5,,1.0,,,,
69,MONITORING,Hazard Localisation,5,,1.0,,,,
70,MONITORING,Hazard Localisation,5,,1.0,,,,
71,MONITORING,Hazard Localisation,5,,1.0,,,,
72,MONITORING,Hazard Localisation,5,,1.0,,,,
73,MONITORING,Hazard Localisation,5,,1.0,,,,
74,MONITORING,Hazard Localisation,5,,1.0,,,,
75,MONITORING,Hazard Localisation,5,,1.0,,,,
76,MONITORING,Hazard Localisation,5,,1.0,,,,
77,MONITORING,Hazard Localisation,5,,1.0,,,,
78,MONITORING,Hazard Localisation,5,,1.0,,,,
79,MONITORING,Hazard Localisation,5,,1.0,,,,
80,MONITORING,Hazard Localisation,5,,1.0,,,,
81,MONITORING,Hazard Localisation,5,,1.0,,,,
82,MONITORING,Hazard Localisation,5,,1.0,,,,
83,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
84,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
85,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
86,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
87,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
88,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
89,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
