step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
1,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
2,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
3,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
4,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
5,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
6,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
7,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
8,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
9,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
10,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
11,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
12,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
13,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
14,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
15,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
16,MONITORING,Hazard Localisation,5,,0.6972243622680053,,,,
17,MONITORING,Hazard Localisation,5,,0.6972243622680053,,,,
18,MONITORING,Hazard Localisation,5,,0.6972243622680053,,,,
19,MONITORING,Hazard Localisation,5,,0.6972243622680053,,,,
20,MONITORING,Hazard Localisation,5,,0.6972243622680053,,,,
21,MONITORING,Hazard Localisation,5,,0.6972243622680053,,,,
22,MONITORING,Hazard Localisation,5,,0.6972243622680053,,,,
23,MONITORING,Hazard Localisation,5,,0.6972243622680053,,,,
24,MONITORING,Hazard Localisation,5,,0.6972243622680053,,,,
25,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
26,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
27,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
28,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
29,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
30,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
31,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
32,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
33,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
34,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
35,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
36,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
37,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
38,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
39,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
40,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
41,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
42,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
49,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
50,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
51,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
52,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
53,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
54,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
55,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
56,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
57,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
59,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
60,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
