step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
46,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
47,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
48,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
49,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
50,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
51,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
52,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
53,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
54,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
55,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
56,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
57,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
58,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
59,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
60,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
61,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
62,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
63,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
64,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
65,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
66,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
67,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
68,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
69,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
70,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
71,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
72,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
73,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
74,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
75,MONITORING,Hazard Localization,5,,0.3819660112501052,,,,
76,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
77,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
78,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
79,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
80,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
81,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
82,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
83,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
84,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
85,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
86,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
87,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
88,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
89,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
90,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
91,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
92,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
93,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
94,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
95,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
96,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
97,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
98,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
99,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
100,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
101,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
102,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
103,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
104,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
105,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
106,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
107,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
108,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
109,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
110,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
111,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
112,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
113,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
114,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
115,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
116,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
117,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
118,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
119,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
120,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
121,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
122,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
123,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
124,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
125,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
126,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
127,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
128,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
129,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
130,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
131,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
132,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
133,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
134,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
135,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
136,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
137,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
138,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
139,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
140,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
141,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
142,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
143,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
144,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
145,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
146,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
147,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
148,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
149,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
150,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
151,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
152,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
153,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
154,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
155,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
156,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
157,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
158,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
159,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
160,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
161,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
162,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
163,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
164,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
165,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
166,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
167,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
168,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
169,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
170,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
171,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
172,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
173,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
174,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
175,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
176,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
177,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
178,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
179,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
180,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
181,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
182,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
183,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
184,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
185,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
186,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
187,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
188,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
189,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
190,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
191,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
192,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
193,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
194,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
195,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
196,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
197,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
198,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
199,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
200,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
201,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
202,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
203,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
204,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
205,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
206,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
207,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
208,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
209,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
210,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
211,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
212,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
213,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
214,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
215,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
216,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
217,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
218,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
219,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
220,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
221,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
222,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
223,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
224,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
225,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
226,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
227,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
228,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
229,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
230,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
231,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
232,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
233,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
234,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
235,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
236,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
237,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
238,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
239,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
240,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
241,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
242,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
243,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
244,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
245,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,623.3739681735474,354.3546943546382,,
246,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
247,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
248,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
249,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
250,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
251,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
252,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
253,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
254,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
255,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
256,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
257,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
258,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
259,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
260,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
261,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
262,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
263,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
264,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
265,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
266,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
267,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
268,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
269,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
270,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
271,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
272,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
273,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
274,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
275,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
276,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
277,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
278,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
279,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
280,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
281,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
282,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
283,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
284,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
285,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
286,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
287,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
288,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
289,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
290,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
291,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
292,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
293,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
294,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
295,LEAK DETECTED,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
296,REACHING CONSENSUS...,Hazard Localization,5,,0.0,623.3739681735474,354.3546943546382,,
297,REACHING CONSENSUS...,Hazard Localization,5,10.26367253058366,0.0,623.3739681735474,354.3546943546382,,
298,REACHING CONSENSUS...,Hazard Localization,5,10.216060894989388,0.0,623.3739681735474,354.3546943546382,,
299,REACHING CONSENSUS...,Hazard Localization,5,10.523991690423358,0.0,623.3739681735474,354.3546943546382,,
300,REACHING CONSENSUS...,Hazard Localization,5,11.03555195674683,0.0,623.3739681735474,354.3546943546382,,
301,REACHING CONSENSUS...,Hazard Localization,5,10.945513480214265,0.0,623.3739681735474,354.3546943546382,,
302,REACHING CONSENSUS...,Hazard Localization,5,10.59847626583624,0.0,623.3739681735474,354.3546943546382,,
303,REACHING CONSENSUS...,Hazard Localization,5,10.152455766326973,0.0,623.3739681735474,354.3546943546382,,
304,REACHING CONSENSUS...,Hazard Localization,5,10.325765099033203,0.0,623.3739681735474,354.3546943546382,,
305,REACHING CONSENSUS...,Hazard Localization,5,10.714378444407709,0.0,623.3739681735474,354.3546943546382,,
306,REACHING CONSENSUS...,Hazard Localization,5,11.023764294078225,0.0,623.3739681735474,354.3546943546382,,
307,REACHING CONSENSUS...,Hazard Localization,5,11.03197474698573,0.0,623.3739681735474,354.3546943546382,,
308,REACHING CONSENSUS...,Hazard Localization,5,11.206600060567345,0.0,623.3739681735474,354.3546943546382,,
309,REACHING CONSENSUS...,Hazard Localization,5,11.704289563511828,0.0,623.3739681735474,354.3546943546382,,
310,REACHING CONSENSUS...,Hazard Localization,5,11.896369746490228,0.0,623.3739681735474,354.3546943546382,,
311,REACHING CONSENSUS...,Hazard Localization,5,11.928331257708507,0.0,623.3739681735474,354.3546943546382,,
312,REACHING CONSENSUS...,Hazard Localization,5,11.660809970581356,0.0,623.3739681735474,354.3546943546382,,
313,REACHING CONSENSUS...,Hazard Localization,5,11.963708957788285,0.0,623.3739681735474,354.3546943546382,,
314,REACHING CONSENSUS...,Hazard Localization,5,12.16216026698554,0.0,623.3739681735474,354.3546943546382,,
315,REACHING CONSENSUS...,Hazard Localization,5,12.66333859831606,0.0,623.3739681735474,354.3546943546382,,
316,REACHING CONSENSUS...,Hazard Localization,5,12.495192860454624,0.0,623.3739681735474,354.3546943546382,,
317,REACHING CONSENSUS...,Hazard Localization,5,12.711530683408798,0.0,623.3739681735474,354.3546943546382,,
318,REACHING CONSENSUS...,Hazard Localization,5,13.098095091438296,0.0,623.3739681735474,354.3546943546382,,
319,REACHING CONSENSUS...,Hazard Localization,5,13.259396230297734,0.0,623.3739681735474,354.3546943546382,,
320,REACHING CONSENSUS...,Hazard Localization,5,13.3247068964842,0.0,623.3739681735474,354.3546943546382,,
321,REACHING CONSENSUS...,Hazard Localization,5,13.246048829766641,0.0,623.3739681735474,354.3546943546382,,
322,REACHING CONSENSUS...,Hazard Localization,5,13.136855873606018,0.0,623.3739681735474,354.3546943546382,,
323,REACHING CONSENSUS...,Hazard Localization,5,13.00652732391371,0.0,623.3739681735474,354.3546943546382,,
324,REACHING CONSENSUS...,Hazard Localization,5,12.997331028622815,0.0,623.3739681735474,354.3546943546382,,
325,REACHING CONSENSUS...,Hazard Localization,5,13.180458074731902,0.0,623.3739681735474,354.3546943546382,,
326,REPORTED — patrolling map,Hazard Localization,5,13.016458069759615,0.0,623.3739681735474,354.3546943546382,653.2153794383803,351.2951727626435
