step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
1,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
2,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
3,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
4,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
5,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
6,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
7,MONITORING,Hazard Localisation,5,,0.0,,,,
8,MONITORING,Hazard Localisation,5,,0.0,,,,
9,MONITORING,Hazard Localisation,5,,0.0,,,,
10,MONITORING,Hazard Localisation,5,,0.0,,,,
11,MONITORING,Hazard Localisation,5,,0.0,,,,
12,MONITORING,Hazard Localisation,5,,0.0,,,,
13,MONITORING,Hazard Localisation,5,,0.0,,,,
14,MONITORING,Hazard Localisation,5,,0.0,,,,
15,MONITORING,Hazard Localisation,5,,0.0,,,,
16,MONITORING,Hazard Localisation,5,,0.0,,,,
17,MONITORING,Hazard Localisation,5,,0.0,,,,
18,MONITORING,Hazard Localisation,5,,0.0,,,,
19,MONITORING,Hazard Localisation,5,,0.0,,,,
20,MONITORING,Hazard Localisation,5,,0.0,,,,
21,MONITORING,Hazard Localisation,5,,0.0,,,,
22,MONITORING,Hazard Localisation,5,,0.0,,,,
23,MONITORING,Hazard Localisation,5,,0.0,,,,
24,MONITORING,Hazard Localisation,5,,0.0,,,,
25,MONITORING,Hazard Localisation,5,,0.0,,,,
26,MONITORING,Hazard Localisation,5,,0.0,,,,
27,MONITORING,Hazard Localisation,5,,0.0,,,,
28,MONITORING,Hazard Localisation,5,,0.0,,,,
29,MONITORING,Hazard Localisation,5,,0.0,,,,
30,MONITORING,Hazard Localisation,5,,0.0,,,,
31,MONITORING,Hazard Localisation,5,,0.0,,,,
32,MONITORING,Hazard Localisation,5,,0.0,,,,
33,MONITORING,Hazard Localisation,5,,0.0,,,,
34,MONITORING,Hazard Localisation,5,,0.0,,,,
35,MONITORING,Hazard Localisation,5,,0.0,,,,
36,MONITORING,Hazard Localisation,5,,0.0,,,,
37,MONITORING,Hazard Localisation,5,,0.0,,,,
38,MONITORING,Hazard Localisation,5,,0.0,,,,
39,MONITORING,Hazard Localisation,5,,0.0,,,,
40,MONITORING,Hazard Localisation,5,,0.0,,,,
41,MONITORING,Hazard Localisation,5,,0.0,,,,
42,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
43,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
44,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
45,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
46,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
47,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
48,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
49,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
50,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
51,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
52,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
53,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
54,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
55,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
56,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
57,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
58,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
59,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
60,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
61,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
62,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
63,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
64,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
65,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
66,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
67,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
68,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
69,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
70,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
71,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
72,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
73,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
74,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
75,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
76,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
77,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
78,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
79,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
80,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
81,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
82,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
83,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
84,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
85,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
86,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
87,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
88,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
89,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
90,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
91,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
92,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
93,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
94,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
95,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
96,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
97,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
98,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
99,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
100,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
101,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
102,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
103,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
104,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
148,MONITORING,Hazard Localisation,5,,0.0,,,,
149,MONITORING,Hazard Localisation,5,,0.0,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
198,MONITORING,Hazard Localisation,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
200,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
201,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
204,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
205,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
206,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
207,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
208,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
209,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
210,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
211,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
212,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
213,LEAK DETECTED,Hazard Localisation,5,,0.0,568.5629651904549,212.95155189507437,,
