step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
1,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
2,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
3,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
4,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
5,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
6,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
7,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
8,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
9,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
10,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
11,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
12,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
13,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
14,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
15,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
16,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
17,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
18,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
19,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
20,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
21,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
22,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
23,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
24,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
25,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
26,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
27,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
28,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
29,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
30,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
31,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
32,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
33,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
34,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
35,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
36,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
37,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
38,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
39,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
40,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
41,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
42,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
43,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
44,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
45,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
46,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
47,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
48,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
49,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
50,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
51,MONITORING,Hazard Localization,5,,1.5857864376269044,,,,
52,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
53,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
54,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
55,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
56,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
57,MONITORING,Hazard Localization,5,,1.0,,,,
58,MONITORING,Hazard Localization,5,,1.0,,,,
59,MONITORING,Hazard Localization,5,,1.0,,,,
60,MONITORING,Hazard Localization,5,,1.0,,,,
61,MONITORING,Hazard Localization,5,,1.0,,,,
