step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
10,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
11,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
12,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
13,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
14,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
15,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
19,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
20,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
21,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
22,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
23,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
24,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
25,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
26,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
27,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
28,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
29,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
30,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
31,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
32,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
33,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
34,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
35,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
36,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
37,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
38,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
39,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
40,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
41,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
42,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
43,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
44,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
45,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
46,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
47,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
48,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
49,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
50,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
51,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
52,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
53,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
54,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
55,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
56,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
57,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
58,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
59,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
60,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
61,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
62,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
63,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
64,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
65,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
66,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
67,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
68,MONITORING,Hazard Localization,5,,2.9999999999999996,,,,
69,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
70,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
71,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
72,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
73,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
74,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
75,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
76,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
77,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
78,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
79,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
80,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
81,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
82,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
83,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
84,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
85,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
86,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
87,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
88,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
89,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
90,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
91,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
92,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
93,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
94,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
95,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
96,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
97,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
98,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
99,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
100,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
101,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
102,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
103,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
104,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
105,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
106,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
107,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
108,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
109,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
110,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
111,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
112,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
113,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
114,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
115,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
116,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
117,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
118,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
119,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
120,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
121,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
122,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
123,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
124,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
125,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
126,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
127,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
128,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
129,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
130,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
131,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
132,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
133,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
134,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
135,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
