step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
1,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
2,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
3,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
4,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
5,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
6,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
7,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
8,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
9,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
10,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
11,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
12,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
13,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
14,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
15,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
19,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
20,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
21,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
22,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
23,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
24,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
25,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
26,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
27,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
28,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
29,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
30,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
31,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
32,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
33,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
34,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
35,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
36,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
37,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
38,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
39,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
40,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
41,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
42,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
43,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
44,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
45,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
46,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
47,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
48,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
49,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
50,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
52,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
53,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
54,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
57,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
58,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
59,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
60,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
61,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
62,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
63,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
64,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
65,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
66,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
67,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
68,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
69,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
70,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
71,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
72,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
73,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
74,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
75,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
76,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
77,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
78,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
79,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
80,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
81,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
82,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
83,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
84,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
85,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
86,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
87,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
88,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
89,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
90,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
91,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
92,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
93,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
94,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
95,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
96,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
97,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
98,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
