step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
10,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
11,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
12,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
13,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
14,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
15,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
19,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
20,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
21,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
22,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
23,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
24,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
25,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
26,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
27,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
28,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
29,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
30,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
31,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
32,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
33,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
34,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
35,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
36,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
37,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
38,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
39,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
40,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
41,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
42,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
43,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
44,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
45,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
46,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
47,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
48,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
49,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
50,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
51,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
52,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
53,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
54,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
55,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
56,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
57,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
58,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
59,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
60,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
61,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
62,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
63,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
64,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
65,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
66,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
67,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
68,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
69,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
70,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
71,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
72,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
73,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
74,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
75,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
76,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
77,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
78,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
79,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
80,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
81,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
82,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
83,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
84,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
85,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
86,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
87,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
88,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
89,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
90,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
91,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
92,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
93,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
94,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
95,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
96,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
97,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
98,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
99,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
100,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
101,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
102,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
103,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
104,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
105,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
106,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
107,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
108,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
109,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
110,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
111,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
112,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
113,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
114,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
115,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
116,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
117,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
118,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
119,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
120,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
121,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
122,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
123,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
124,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
125,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
126,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
127,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
128,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
129,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
130,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
131,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
132,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
133,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
134,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
135,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
136,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
137,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
138,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
139,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
140,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
141,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
142,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
143,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
144,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
145,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
146,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
147,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
148,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
149,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
150,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
151,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
152,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
153,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
154,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
155,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
156,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
157,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
158,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
159,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
160,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
161,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
162,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
163,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
164,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
165,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
166,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
167,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
168,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
169,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
170,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
171,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
172,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
173,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
174,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
175,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
176,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
177,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
178,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
179,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
180,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
181,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
182,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
183,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
184,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
185,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
186,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
187,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
188,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
189,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
190,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
191,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
192,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
193,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
194,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
195,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
196,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
197,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
198,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
199,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
200,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
201,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
202,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
203,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
204,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
205,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
206,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
207,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
208,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
209,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
210,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
211,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
212,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
213,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
214,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
215,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,410.04787314207755,413.90303066012837,,
