step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
1,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
2,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
3,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
4,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
5,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
6,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
7,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
8,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
9,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
10,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
11,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
12,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
13,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
14,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
15,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
16,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
17,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
18,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
19,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
20,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
21,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
22,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
23,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
24,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
25,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
26,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
27,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
28,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
29,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
30,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
31,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
32,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
33,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
34,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
35,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
36,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
37,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
38,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
39,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
40,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
41,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
42,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
43,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
44,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
45,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
46,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
47,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
48,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
49,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
50,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
52,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
53,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
54,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
57,MONITORING,Hazard Localization,5,,0.38196601125010493,,,,
58,MONITORING,Hazard Localization,5,,0.38196601125010493,,,,
59,MONITORING,Hazard Localization,5,,0.38196601125010493,,,,
60,MONITORING,Hazard Localization,5,,0.38196601125010493,,,,
61,MONITORING,Hazard Localization,5,,0.38196601125010493,,,,
62,MONITORING,Hazard Localization,5,,0.38196601125010493,,,,
63,MONITORING,Hazard Localization,5,,0.38196601125010493,,,,
64,MONITORING,Hazard Localization,5,,0.38196601125010493,,,,
65,MONITORING,Hazard Localization,5,,0.38196601125010493,,,,
66,MONITORING,Hazard Localization,5,,2.9533577382771663e-17,,,,
67,MONITORING,Hazard Localization,5,,2.9533577382771663e-17,,,,
68,MONITORING,Hazard Localization,5,,2.9533577382771663e-17,,,,
69,MONITORING,Hazard Localization,5,,2.9533577382771663e-17,,,,
70,MONITORING,Hazard Localization,5,,2.9533577382771663e-17,,,,
71,MONITORING,Hazard Localization,5,,0.0,,,,
72,MONITORING,Hazard Localization,5,,0.0,,,,
73,MONITORING,Hazard Localization,5,,0.0,,,,
74,MONITORING,Hazard Localization,5,,0.0,,,,
75,MONITORING,Hazard Localization,5,,0.0,,,,
76,MONITORING,Hazard Localization,5,,0.0,,,,
77,MONITORING,Hazard Localization,5,,0.0,,,,
78,MONITORING,Hazard Localization,5,,0.0,,,,
79,MONITORING,Hazard Localization,5,,0.0,,,,
80,MONITORING,Hazard Localization,5,,0.0,,,,
81,MONITORING,Hazard Localization,5,,0.0,,,,
82,MONITORING,Hazard Localization,5,,0.0,,,,
83,MONITORING,Hazard Localization,5,,0.0,,,,
