step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
1,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
2,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
3,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
4,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
5,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
6,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
7,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
8,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
9,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
10,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
11,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
12,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
13,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
30,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
31,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
34,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
35,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
36,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
37,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
38,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
39,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
40,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
41,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
42,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
