step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
1,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
2,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
3,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
4,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
5,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
6,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
7,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
8,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
9,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
10,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
11,MONITORING,Hazard Localisation,5,,0.9999999999999996,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
24,MONITORING,Hazard Localisation,5,,0.0,,,,
25,MONITORING,Hazard Localisation,5,,0.0,,,,
26,MONITORING,Hazard Localisation,5,,0.0,,,,
27,MONITORING,Hazard Localisation,5,,0.0,,,,
28,MONITORING,Hazard Localisation,5,,0.0,,,,
29,MONITORING,Hazard Localisation,5,,0.0,,,,
30,MONITORING,Hazard Localisation,5,,0.0,,,,
31,MONITORING,Hazard Localisation,5,,0.0,,,,
32,MONITORING,Hazard Localisation,5,,0.0,,,,
33,MONITORING,Hazard Localisation,5,,0.0,,,,
34,MONITORING,Hazard Localisation,5,,0.0,,,,
35,MONITORING,Hazard Localisation,5,,0.0,,,,
36,MONITORING,Hazard Localisation,5,,0.0,,,,
37,MONITORING,Hazard Localisation,5,,0.0,,,,
38,MONITORING,Hazard Localisation,5,,0.0,,,,
39,MONITORING,Hazard Localisation,5,,0.0,,,,
40,MONITORING,Hazard Localisation,5,,0.0,,,,
41,MONITORING,Hazard Localisation,5,,0.0,,,,
42,MONITORING,Hazard Localisation,5,,0.0,,,,
43,MONITORING,Hazard Localisation,5,,0.0,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079848,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079848,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079848,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079848,,,,
