step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,2.0,,,,
4,MONITORING,Hazard Localization,5,,2.0,,,,
5,MONITORING,Hazard Localization,5,,2.0,,,,
6,MONITORING,Hazard Localization,5,,2.0,,,,
7,MONITORING,Hazard Localization,5,,2.0,,,,
8,MONITORING,Hazard Localization,5,,2.0,,,,
9,MONITORING,Hazard Localization,5,,2.0,,,,
10,MONITORING,Hazard Localization,5,,2.0,,,,
11,MONITORING,Hazard Localization,5,,2.0,,,,
12,MONITORING,Hazard Localization,5,,2.0,,,,
13,MONITORING,Hazard Localization,5,,2.0,,,,
14,MONITORING,Hazard Localization,5,,2.0,,,,
15,MONITORING,Hazard Localization,5,,2.0,,,,
16,MONITORING,Hazard Localization,5,,2.0,,,,
17,MONITORING,Hazard Localization,5,,2.0,,,,
18,MONITORING,Hazard Localization,5,,2.0,,,,
19,MONITORING,Hazard Localization,5,,2.0,,,,
20,MONITORING,Hazard Localization,5,,2.0,,,,
21,MONITORING,Hazard Localization,5,,2.0,,,,
22,MONITORING,Hazard Localization,5,,2.0,,,,
23,MONITORING,Hazard Localization,5,,2.0,,,,
24,MONITORING,Hazard Localization,5,,2.0,,,,
25,MONITORING,Hazard Localization,5,,2.0,,,,
26,MONITORING,Hazard Localization,5,,2.0,,,,
27,MONITORING,Hazard Localization,5,,2.0,,,,
28,MONITORING,Hazard Localization,5,,2.0,,,,
29,MONITORING,Hazard Localization,5,,2.0,,,,
30,MONITORING,Hazard Localization,5,,2.0,,,,
31,MONITORING,Hazard Localization,5,,2.0,,,,
32,MONITORING,Hazard Localization,5,,2.0,,,,
33,MONITORING,Hazard Localization,5,,2.0,,,,
34,MONITORING,Hazard Localization,5,,2.0,,,,
35,MONITORING,Hazard Localization,5,,2.0,,,,
36,MONITORING,Hazard Localization,5,,2.0,,,,
37,MONITORING,Hazard Localization,5,,2.0,,,,
38,MONITORING,Hazard Localization,5,,2.0,,,,
39,MONITORING,Hazard Localization,5,,2.0,,,,
40,MONITORING,Hazard Localization,5,,2.0,,,,
41,MONITORING,Hazard Localization,5,,2.0,,,,
42,MONITORING,Hazard Localization,5,,2.0,,,,
43,MONITORING,Hazard Localization,5,,2.0,,,,
44,MONITORING,Hazard Localization,5,,2.0,,,,
45,MONITORING,Hazard Localization,5,,2.0,,,,
46,MONITORING,Hazard Localization,5,,2.0,,,,
47,MONITORING,Hazard Localization,5,,2.0,,,,
48,MONITORING,Hazard Localization,5,,2.0,,,,
49,MONITORING,Hazard Localization,5,,2.0,,,,
50,MONITORING,Hazard Localization,5,,2.0,,,,
51,MONITORING,Hazard Localization,5,,2.0,,,,
52,MONITORING,Hazard Localization,5,,2.0,,,,
53,MONITORING,Hazard Localization,5,,2.0,,,,
54,MONITORING,Hazard Localization,5,,2.0,,,,
55,MONITORING,Hazard Localization,5,,2.0,,,,
56,MONITORING,Hazard Localization,5,,2.0,,,,
57,MONITORING,Hazard Localization,5,,2.0,,,,
58,MONITORING,Hazard Localization,5,,2.0,,,,
59,MONITORING,Hazard Localization,5,,2.0,,,,
60,MONITORING,Hazard Localization,5,,2.0,,,,
61,MONITORING,Hazard Localization,5,,2.0,,,,
62,MONITORING,Hazard Localization,5,,2.0,,,,
63,MONITORING,Hazard Localization,5,,2.0,,,,
64,MONITORING,Hazard Localization,5,,2.0,,,,
65,MONITORING,Hazard Localization,5,,2.0,,,,
66,MONITORING,Hazard Localization,5,,2.0,,,,
67,MONITORING,Hazard Localization,5,,2.0,,,,
68,MONITORING,Hazard Localization,5,,2.0,,,,
69,MONITORING,Hazard Localization,5,,2.0,,,,
70,MONITORING,Hazard Localization,5,,2.0,,,,
71,MONITORING,Hazard Localization,5,,2.0,,,,
72,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
73,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
74,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
75,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
76,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
77,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
78,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
79,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
80,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
81,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
82,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
83,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
84,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
85,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
86,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
87,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
88,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
89,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
90,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
91,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
92,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
93,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
94,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
95,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
96,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
97,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
98,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
99,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
100,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
101,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
102,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
103,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
104,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
105,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
106,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
107,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
108,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
109,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
110,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
111,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
112,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
113,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
114,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
115,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
116,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
117,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
118,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
119,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
120,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
121,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
122,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
123,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
124,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
125,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
126,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
127,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
128,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
129,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
130,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
131,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
132,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
133,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
134,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
135,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
136,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
137,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
138,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
139,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
140,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
141,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
142,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
143,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
144,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
145,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
146,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
147,MONITORING,Hazard Localization,5,,0.9999999999999983,,,,
148,MONITORING,Hazard Localization,5,,2.0,,,,
149,MONITORING,Hazard Localization,5,,2.0,,,,
150,MONITORING,Hazard Localization,5,,2.0,,,,
151,MONITORING,Hazard Localization,5,,2.0,,,,
152,MONITORING,Hazard Localization,5,,2.0,,,,
153,MONITORING,Hazard Localization,5,,2.0,,,,
154,MONITORING,Hazard Localization,5,,2.0,,,,
155,MONITORING,Hazard Localization,5,,2.0,,,,
156,MONITORING,Hazard Localization,5,,2.0,,,,
157,MONITORING,Hazard Localization,5,,2.0,,,,
158,MONITORING,Hazard Localization,5,,2.0,,,,
159,MONITORING,Hazard Localization,5,,2.0,,,,
160,MONITORING,Hazard Localization,5,,2.0,,,,
161,MONITORING,Hazard Localization,5,,2.0,,,,
162,MONITORING,Hazard Localization,5,,2.0,,,,
163,MONITORING,Hazard Localization,5,,2.0,,,,
164,MONITORING,Hazard Localization,5,,2.0,,,,
165,MONITORING,Hazard Localization,5,,2.0,,,,
166,MONITORING,Hazard Localization,5,,2.0,,,,
167,MONITORING,Hazard Localization,5,,2.0,,,,
168,MONITORING,Hazard Localization,5,,2.0,,,,
169,MONITORING,Hazard Localization,5,,2.0,,,,
170,MONITORING,Hazard Localization,5,,2.0,,,,
171,MONITORING,Hazard Localization,5,,2.0,,,,
172,MONITORING,Hazard Localization,5,,2.0,,,,
173,MONITORING,Hazard Localization,5,,2.0,,,,
174,MONITORING,Hazard Localization,5,,2.0,,,,
175,MONITORING,Hazard Localization,5,,2.0,,,,
176,MONITORING,Hazard Localization,5,,2.0,,,,
177,MONITORING,Hazard Localization,5,,2.0,,,,
178,MONITORING,Hazard Localization,5,,2.0,,,,
179,MONITORING,Hazard Localization,5,,2.0,,,,
180,MONITORING,Hazard Localization,5,,2.0,,,,
181,MONITORING,Hazard Localization,5,,2.0,,,,
182,MONITORING,Hazard Localization,5,,2.0,,,,
183,MONITORING,Hazard Localization,5,,2.0,,,,
184,MONITORING,Hazard Localization,5,,2.0,,,,
185,MONITORING,Hazard Localization,5,,2.0,,,,
186,MONITORING,Hazard Localization,5,,2.0,,,,
187,MONITORING,Hazard Localization,5,,2.0,,,,
188,MONITORING,Hazard Localization,5,,2.0,,,,
189,MONITORING,Hazard Localization,5,,2.0,,,,
190,MONITORING,Hazard Localization,5,,2.0,,,,
191,MONITORING,Hazard Localization,5,,2.0,,,,
192,MONITORING,Hazard Localization,5,,2.0,,,,
193,MONITORING,Hazard Localization,5,,2.0,,,,
194,MONITORING,Hazard Localization,5,,2.0,,,,
195,MONITORING,Hazard Localization,5,,2.0,,,,
196,MONITORING,Hazard Localization,5,,2.0,,,,
197,MONITORING,Hazard Localization,5,,2.0,,,,
198,MONITORING,Hazard Localization,5,,2.0,,,,
199,LEAK DETECTED,Hazard Localization,5,,2.0,470.85937205866605,281.9110019476878,,
200,LEAK DETECTED,Hazard Localization,5,,2.0,470.85937205866605,281.9110019476878,,
201,LEAK DETECTED,Hazard Localization,5,,2.0,470.85937205866605,281.9110019476878,,
202,LEAK DETECTED,Hazard Localization,5,,2.0,470.85937205866605,281.9110019476878,,
203,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,470.85937205866605,281.9110019476878,,
204,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,470.85937205866605,281.9110019476878,,
205,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,470.85937205866605,281.9110019476878,,
206,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
207,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
208,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
209,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
210,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
211,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
212,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
213,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
214,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
215,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
216,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
217,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
218,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
219,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
220,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
221,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
222,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
223,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,470.85937205866605,281.9110019476878,,
