step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
1,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
2,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
3,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
4,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
5,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
6,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
7,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
8,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
9,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
10,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
11,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
12,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
13,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
14,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
15,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
16,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
17,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
18,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
19,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
20,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
21,MONITORING,Hazard Localisation,5,,0.38196601125010526,,,,
22,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
23,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
24,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
25,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
26,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
27,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
28,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
29,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
30,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
31,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
32,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
33,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
34,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
35,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
36,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
37,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
38,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
39,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
40,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
41,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
42,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
43,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
