step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
1,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
2,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
3,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
4,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
5,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
6,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
7,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
8,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
9,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
10,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
11,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
12,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
13,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
14,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
15,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
16,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
17,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
18,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
19,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
20,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
21,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
22,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
23,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
24,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
25,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
26,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
27,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
28,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
29,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
30,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
31,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
32,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
33,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
34,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
35,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
36,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
37,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
38,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
39,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
40,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
41,MONITORING,Hazard Localisation,5,,1.585786437626905,,,,
42,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
43,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
44,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
45,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
46,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
47,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
48,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
49,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
50,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
51,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
52,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
53,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
54,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
55,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
56,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
57,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
58,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
59,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
60,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
61,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
62,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
63,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
64,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
65,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
66,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
67,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
68,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
69,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
70,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
71,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
72,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
73,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
74,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
75,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
76,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
77,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
78,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
79,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
80,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
81,MONITORING,Hazard Localisation,5,,0.8299135133739661,,,,
