step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
1,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
2,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
3,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
4,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
5,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
6,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
7,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
8,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
9,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
10,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
11,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
12,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
13,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
14,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
15,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
16,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
17,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
18,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
19,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
20,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
21,MONITORING,Hazard Localization,5,,1.3819660112501053,,,,
22,MONITORING,Hazard Localization,5,,1.585786437626902,,,,
