step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
14,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
15,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
16,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
18,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
19,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
20,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
21,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
22,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
23,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
24,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
25,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
26,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
29,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
30,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
31,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
32,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
33,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
34,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
35,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
36,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
37,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
38,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
39,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
40,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
41,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
42,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
43,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
44,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
45,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
46,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
47,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
48,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
49,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
50,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
51,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
52,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
53,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
54,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
55,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
56,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
57,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
58,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
59,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
60,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
61,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
62,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
63,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
64,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
65,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
66,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
67,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
68,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
69,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
70,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
71,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
72,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
73,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
