step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
1,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
2,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
3,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
4,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
5,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
6,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
7,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
8,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
9,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
10,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
11,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
12,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
13,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
14,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
15,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
16,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
17,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
18,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
19,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
20,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
21,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
22,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
23,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
24,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
25,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
26,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
27,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
28,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
29,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
30,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
31,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
32,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
33,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
34,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
35,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
36,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
37,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
38,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
39,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
40,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
41,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
42,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
43,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
44,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
45,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
46,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
47,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
48,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
49,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
50,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
51,MONITORING,Hazard Localization,5,,1.5857864376269069,,,,
