step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
1,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
2,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
3,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
4,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
5,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
6,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
7,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
8,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
9,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
11,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
12,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
13,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
14,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
15,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
16,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
17,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
18,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
19,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
20,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
21,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
22,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
23,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
24,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
25,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
26,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
27,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
28,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
29,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
30,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
31,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
32,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
33,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
34,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
35,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
36,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
37,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
38,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
39,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
40,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
41,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
42,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
43,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
44,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
45,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
46,MONITORING,Hazard Localisation,5,,0.0,,,,
47,MONITORING,Hazard Localisation,5,,0.0,,,,
48,MONITORING,Hazard Localisation,5,,0.0,,,,
49,MONITORING,Hazard Localisation,5,,0.0,,,,
50,MONITORING,Hazard Localisation,5,,0.0,,,,
51,MONITORING,Hazard Localisation,5,,0.0,,,,
52,MONITORING,Hazard Localisation,5,,0.0,,,,
53,MONITORING,Hazard Localisation,5,,0.0,,,,
54,MONITORING,Hazard Localisation,5,,0.0,,,,
55,MONITORING,Hazard Localisation,5,,0.0,,,,
56,MONITORING,Hazard Localisation,5,,0.0,,,,
57,MONITORING,Hazard Localisation,5,,0.0,,,,
58,MONITORING,Hazard Localisation,5,,0.0,,,,
59,MONITORING,Hazard Localisation,5,,0.0,,,,
60,MONITORING,Hazard Localisation,5,,0.0,,,,
61,MONITORING,Hazard Localisation,5,,0.0,,,,
62,MONITORING,Hazard Localisation,5,,0.0,,,,
63,MONITORING,Hazard Localisation,5,,0.0,,,,
64,MONITORING,Hazard Localisation,5,,0.0,,,,
65,MONITORING,Hazard Localisation,5,,0.0,,,,
66,MONITORING,Hazard Localisation,5,,0.0,,,,
67,MONITORING,Hazard Localisation,5,,0.0,,,,
68,MONITORING,Hazard Localisation,5,,0.0,,,,
69,MONITORING,Hazard Localisation,5,,0.0,,,,
70,MONITORING,Hazard Localisation,5,,0.0,,,,
71,MONITORING,Hazard Localisation,5,,0.0,,,,
72,MONITORING,Hazard Localisation,5,,0.0,,,,
73,MONITORING,Hazard Localisation,5,,0.0,,,,
74,MONITORING,Hazard Localisation,5,,0.0,,,,
75,MONITORING,Hazard Localisation,5,,0.0,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
